match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Miami Heat,2026-01-02T00:10:00.000Z,Head To Head,Detroit Pistons,7.5,Miami Heat,1.08,1.059,TAB
Dallas Mavericks v Philadelphia 76ers,2026-01-02T01:40:00.000Z,Head To Head,Dallas Mavericks,1.9,Philadelphia 76ers,1.9,1.053,TAB
Sacramento Kings v Boston Celtics,2026-01-02T03:10:00.000Z,Head To Head,Sacramento Kings,4.2,Boston Celtics,1.24,1.045,TAB
Los Angeles Clippers v Utah Jazz,2026-01-02T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.13,Utah Jazz,6.5,1.039,TAB
Indiana Pacers v San Antonio Spurs,2026-01-03T00:10:00.000Z,Head To Head,Indiana Pacers,2.6,San Antonio Spurs,1.52,1.043,TAB
Washington Wizards v Brooklyn Nets,2026-01-03T00:10:00.000Z,Head To Head,Washington Wizards,2,Brooklyn Nets,1.85,1.041,TAB
Cleveland Cavaliers v Denver Nuggets,2026-01-03T00:40:00.000Z,Head To Head,Cleveland Cavaliers,1.15,Denver Nuggets,5.8,1.042,TAB
New York Knicks v Atlanta Hawks,2026-01-03T00:40:00.000Z,Head To Head,New York Knicks,1.37,Atlanta Hawks,3.2,1.042,TAB
Chicago Bulls v Orlando Magic,2026-01-03T01:10:00.000Z,Head To Head,Chicago Bulls,2.45,Orlando Magic,1.58,1.041,TAB
Milwaukee Bucks v Charlotte Hornets,2026-01-03T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.44,Charlotte Hornets,2.9,1.039,TAB
New Orleans Pelicans v Portland Trail Blazers,2026-01-03T01:10:00.000Z,Head To Head,New Orleans Pelicans,2,Portland Trail Blazers,1.85,1.041,TAB
Phoenix Suns v Sacramento Kings,2026-01-03T02:10:00.000Z,Head To Head,Phoenix Suns,1.18,Sacramento Kings,5.2,1.04,TAB
Golden State Warriors v Oklahoma City Thunder,2026-01-03T03:10:00.000Z,Head To Head,Golden State Warriors,3.8,Oklahoma City Thunder,1.28,1.044,TAB
Los Angeles Lakers v Memphis Grizzlies,2026-01-03T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.6,Memphis Grizzlies,2.4,1.042,TAB
