match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Orlando Magic,2026-04-12T22:10:00.000Z,Head To Head,Boston Celtics,2.3,Orlando Magic,1.65,1.041,TAB
Cleveland Cavaliers v Washington Wizards,2026-04-12T22:10:00.000Z,Head To Head,Cleveland Cavaliers,1.07,Washington Wizards,9,1.046,TAB
Indiana Pacers v Detroit Pistons,2026-04-12T22:10:00.000Z,Head To Head,Indiana Pacers,6.5,Detroit Pistons,1.13,1.039,TAB
Miami Heat v Atlanta Hawks,2026-04-12T22:10:00.000Z,Head To Head,Miami Heat,3.2,Atlanta Hawks,1.37,1.042,TAB
New York Knicks v Charlotte Hornets,2026-04-12T22:10:00.000Z,Head To Head,New York Knicks,3.5,Charlotte Hornets,1.32,1.043,TAB
Philadelphia 76ers v Milwaukee Bucks,2026-04-12T22:10:00.000Z,Head To Head,Philadelphia 76ers,1.1,Milwaukee Bucks,7.5,1.042,TAB
Toronto Raptors v Brooklyn Nets,2026-04-12T22:10:00.000Z,Head To Head,Toronto Raptors,1.04,Brooklyn Nets,12,1.045,TAB
Los Angeles Clippers v Golden State Warriors,2026-04-13T00:40:00.000Z,Head To Head,Los Angeles Clippers,1.3,Golden State Warriors,3.7,1.04,TAB
Oklahoma City Thunder v Phoenix Suns,2026-04-13T00:40:00.000Z,Head To Head,Oklahoma City Thunder,1.41,Phoenix Suns,3,1.043,TAB
Portland Trail Blazers v Sacramento Kings,2026-04-13T00:40:00.000Z,Head To Head,Portland Trail Blazers,1.08,Sacramento Kings,8.5,1.044,TAB
San Antonio Spurs v Denver Nuggets,2026-04-13T00:40:00.000Z,Head To Head,San Antonio Spurs,1.77,Denver Nuggets,2.1,1.041,TAB
