match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v San Antonio Spurs,2025-11-03T01:10:00.000Z,Head To Head,Phoenix Suns,1.01,San Antonio Spurs,26,1.029,TAB
Los Angeles Lakers v Miami Heat,2025-11-03T02:40:00.000Z,Head To Head,Los Angeles Lakers,1.32,Miami Heat,3.3,1.061,TAB
Brooklyn Nets v Minnesota Timberwolves,2025-11-04T00:10:00.000Z,Head To Head,Brooklyn Nets,4,Minnesota Timberwolves,1.26,1.044,TAB
Indiana Pacers v Milwaukee Bucks,2025-11-04T00:10:00.000Z,Head To Head,Indiana Pacers,2.9,Milwaukee Bucks,1.44,1.039,TAB
Boston Celtics v Utah Jazz,2025-11-04T00:40:00.000Z,Head To Head,Boston Celtics,1.22,Utah Jazz,4.5,1.042,TAB
New York Knicks v Washington Wizards,2025-11-04T00:40:00.000Z,Head To Head,New York Knicks,1.19,Washington Wizards,5,1.04,TAB
Houston Rockets v Dallas Mavericks,2025-11-04T01:10:00.000Z,Head To Head,Houston Rockets,1.15,Dallas Mavericks,5.8,1.042,TAB
Memphis Grizzlies v Detroit Pistons,2025-11-04T01:10:00.000Z,Head To Head,Memphis Grizzlies,2.35,Detroit Pistons,1.62,1.043,TAB
Denver Nuggets v Sacramento Kings,2025-11-04T02:10:00.000Z,Head To Head,Denver Nuggets,1.16,Sacramento Kings,5.5,1.044,TAB
Portland Trail Blazers v Los Angeles Lakers,2025-11-04T03:10:00.000Z,Head To Head,Portland Trail Blazers,1.62,Los Angeles Lakers,2.35,1.043,TAB
