match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Philadelphia 76ers,2025-10-28T23:10:00.000Z,Head To Head,Washington Wizards,2.8,Philadelphia 76ers,1.42,1.061,TAB
Miami Heat v Charlotte Hornets,2025-10-28T23:40:00.000Z,Head To Head,Miami Heat,1.54,Charlotte Hornets,2.55,1.042,TAB
Milwaukee Bucks v New York Knicks,2025-10-29T00:10:00.000Z,Head To Head,Milwaukee Bucks,2.1,New York Knicks,1.77,1.041,TAB
Oklahoma City Thunder v Sacramento Kings,2025-10-29T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.26,Sacramento Kings,4,1.044,TAB
Golden State Warriors v Los Angeles Clippers,2025-10-29T03:10:00.000Z,Head To Head,Golden State Warriors,2.05,Los Angeles Clippers,1.8,1.043,TAB
Toronto Raptors v Houston Rockets,2025-10-29T22:40:00.000Z,Head To Head,Toronto Raptors,2.6,Houston Rockets,1.52,1.043,TAB
Boston Celtics v Cleveland Cavaliers,2025-10-29T23:10:00.000Z,Head To Head,Boston Celtics,2.5,Cleveland Cavaliers,1.56,1.041,TAB
Detroit Pistons v Orlando Magic,2025-10-29T23:10:00.000Z,Head To Head,Detroit Pistons,1.92,Orlando Magic,1.92,1.042,TAB
Brooklyn Nets v Atlanta Hawks,2025-10-29T23:40:00.000Z,Head To Head,Brooklyn Nets,3.5,Atlanta Hawks,1.32,1.043,TAB
Dallas Mavericks v Indiana Pacers,2025-10-30T00:40:00.000Z,Head To Head,Dallas Mavericks,1.3,Indiana Pacers,3.7,1.04,TAB
Denver Nuggets v New Orleans Pelicans,2025-10-30T01:10:00.000Z,Head To Head,Denver Nuggets,1.19,New Orleans Pelicans,5,1.04,TAB
Utah Jazz v Portland Trail Blazers,2025-10-30T01:10:00.000Z,Head To Head,Utah Jazz,2.2,Portland Trail Blazers,1.7,1.043,TAB
Phoenix Suns v Memphis Grizzlies,2025-10-30T02:10:00.000Z,Head To Head,Phoenix Suns,2,Memphis Grizzlies,1.85,1.041,TAB
