match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Miami Heat,2025-12-27T00:10:00.000Z,Head To Head,Atlanta Hawks,2,Miami Heat,1.8,1.056,TAB
Indiana Pacers v Boston Celtics,2025-12-27T00:10:00.000Z,Head To Head,Indiana Pacers,7.5,Boston Celtics,1.08,1.059,TAB
Orlando Magic v Charlotte Hornets,2025-12-27T00:10:00.000Z,Head To Head,Orlando Magic,4.4,Charlotte Hornets,1.2,1.061,TAB
Washington Wizards v Toronto Raptors,2025-12-27T00:10:00.000Z,Head To Head,Washington Wizards,2.2,Toronto Raptors,1.65,1.061,TAB
Chicago Bulls v Philadelphia 76ers,2025-12-27T00:40:00.000Z,Head To Head,Chicago Bulls,1.9,Philadelphia 76ers,1.9,1.053,TAB
Memphis Grizzlies v Milwaukee Bucks,2025-12-27T01:10:00.000Z,Head To Head,Memphis Grizzlies,2.1,Milwaukee Bucks,1.7,1.064,TAB
New Orleans Pelicans v Phoenix Suns,2025-12-27T01:10:00.000Z,Head To Head,New Orleans Pelicans,3.6,Phoenix Suns,1.28,1.059,TAB
Utah Jazz v Detroit Pistons,2025-12-27T02:40:00.000Z,Head To Head,Utah Jazz,4,Detroit Pistons,1.26,1.044,TAB
Portland Trail Blazers v Los Angeles Clippers,2025-12-27T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.2,Los Angeles Clippers,1.7,1.043,TAB
Sacramento Kings v Dallas Mavericks,2025-12-27T22:10:00.000Z,Head To Head,Sacramento Kings,2.2,Dallas Mavericks,1.7,1.043,TAB
Orlando Magic v Denver Nuggets,2025-12-28T00:10:00.000Z,Head To Head,Orlando Magic,2.4,Denver Nuggets,1.6,1.042,TAB
Atlanta Hawks v New York Knicks,2025-12-28T01:10:00.000Z,Head To Head,Atlanta Hawks,2.55,New York Knicks,1.54,1.042,TAB
Chicago Bulls v Milwaukee Bucks,2025-12-28T01:10:00.000Z,Head To Head,Chicago Bulls,1.41,Milwaukee Bucks,3,1.043,TAB
Houston Rockets v Cleveland Cavaliers,2025-12-28T01:10:00.000Z,Head To Head,Houston Rockets,1.5,Cleveland Cavaliers,2.65,1.044,TAB
Minnesota Timberwolves v Brooklyn Nets,2025-12-28T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.26,Brooklyn Nets,4,1.044,TAB
San Antonio Spurs v Utah Jazz,2025-12-28T01:10:00.000Z,Head To Head,San Antonio Spurs,1.08,Utah Jazz,8.5,1.044,TAB
