match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v New York Knicks,2026-03-20T23:40:00.000Z,Head To Head,Brooklyn Nets,3,New York Knicks,1.38,1.058,TAB
Detroit Pistons v Golden State Warriors,2026-03-20T23:40:00.000Z,Head To Head,Detroit Pistons,1.4,Golden State Warriors,2.9,1.059,TAB
Houston Rockets v Atlanta Hawks,2026-03-21T00:10:00.000Z,Head To Head,Houston Rockets,1.65,Atlanta Hawks,2.2,1.061,TAB
Memphis Grizzlies v Boston Celtics,2026-03-21T00:10:00.000Z,Head To Head,Memphis Grizzlies,8.5,Boston Celtics,1.06,1.061,TAB
Minnesota Timberwolves v Portland Trail Blazers,2026-03-21T00:10:00.000Z,Head To Head,Minnesota Timberwolves,2.35,Portland Trail Blazers,1.58,1.058,TAB
Denver Nuggets v Toronto Raptors,2026-03-21T01:10:00.000Z,Head To Head,Denver Nuggets,1.39,Toronto Raptors,3.1,1.042,TAB
Washington Wizards v Oklahoma City Thunder,2026-03-21T21:10:00.000Z,Head To Head,Washington Wizards,14,Oklahoma City Thunder,1.03,1.042,TAB
New Orleans Pelicans v Cleveland Cavaliers,2026-03-21T23:10:00.000Z,Head To Head,New Orleans Pelicans,2.65,Cleveland Cavaliers,1.5,1.044,TAB
Orlando Magic v Los Angeles Lakers,2026-03-21T23:10:00.000Z,Head To Head,Orlando Magic,2.3,Los Angeles Lakers,1.65,1.041,TAB
San Antonio Spurs v Indiana Pacers,2026-03-22T00:10:00.000Z,Head To Head,San Antonio Spurs,1.06,Indiana Pacers,10,1.043,TAB
Dallas Mavericks v Los Angeles Clippers,2026-03-22T00:40:00.000Z,Head To Head,Dallas Mavericks,3.3,Los Angeles Clippers,1.35,1.044,TAB
