match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte v Atlanta,2023-10-25T23:10:00.000Z,Head To Head,Charlotte,2.4,Atlanta,1.6,1.042,TAB
Indiana v Washington,2023-10-25T23:10:00.000Z,Head To Head,Indiana,1.34,Washington,3.4,1.04,TAB
New York v Boston,2023-10-25T23:10:00.000Z,Head To Head,New York,2.45,Boston,1.58,1.041,TAB
Orlando v Houston,2023-10-25T23:10:00.000Z,Head To Head,Orlando,1.56,Houston,2.5,1.041,TAB
Brooklyn v Cleveland,2023-10-25T23:40:00.000Z,Head To Head,Brooklyn,2,Cleveland,1.85,1.041,TAB
Miami v Detroit,2023-10-25T23:40:00.000Z,Head To Head,Miami,1.24,Detroit,4.2,1.045,TAB
Toronto v Minnesota,2023-10-25T23:40:00.000Z,Head To Head,Toronto,2,Minnesota,1.85,1.041,TAB
Chicago v Oklahoma City,2023-10-26T00:10:00.000Z,Head To Head,Chicago,1.92,Oklahoma City,1.92,1.042,TAB
Memphis v New Orleans,2023-10-26T00:10:00.000Z,Head To Head,Memphis,2,New Orleans,1.85,1.041,TAB
Utah v Sacramento,2023-10-26T01:10:00.000Z,Head To Head,Utah,2.05,Sacramento,1.8,1.043,TAB
San Antonio v Dallas,2023-10-26T01:40:00.000Z,Head To Head,San Antonio,2.3,Dallas,1.65,1.041,TAB
LA Clippers v Portland,2023-10-26T02:40:00.000Z,Head To Head,LA Clippers,1.24,Portland,4.2,1.045,TAB
Milwaukee v Philadelphia,2023-10-26T23:30:00.000Z,Head To Head,Milwaukee,1.46,Philadelphia,2.8,1.042,TAB
LA Lakers v Phoenix,2023-10-27T02:00:00.000Z,Head To Head,LA Lakers,1.8,Phoenix,2.05,1.043,TAB
