match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Philadelphia 76ers,2025-03-10T23:40:00.000Z,Head To Head,Atlanta Hawks,1.01,Philadelphia 76ers,26,1.029,TAB
Boston Celtics v Utah Jazz,2025-03-10T23:40:00.000Z,Head To Head,Boston Celtics,1.01,Utah Jazz,14,1.062,TAB
Brooklyn Nets v Los Angeles Lakers,2025-03-10T23:40:00.000Z,Head To Head,Brooklyn Nets,2,Los Angeles Lakers,1.8,1.056,TAB
Miami Heat v Charlotte Hornets,2025-03-10T23:40:00.000Z,Head To Head,Miami Heat,1.16,Charlotte Hornets,5,1.062,TAB
Toronto Raptors v Washington Wizards,2025-03-10T23:40:00.000Z,Head To Head,Toronto Raptors,1.01,Washington Wizards,14,1.062,TAB
Chicago Bulls v Indiana Pacers,2025-03-11T00:10:00.000Z,Head To Head,Chicago Bulls,1.12,Indiana Pacers,6,1.06,TAB
Houston Rockets v Orlando Magic,2025-03-11T00:10:00.000Z,Head To Head,Houston Rockets,1.18,Orlando Magic,4.6,1.065,TAB
Memphis Grizzlies v Phoenix Suns,2025-03-11T00:10:00.000Z,Head To Head,Memphis Grizzlies,1.75,Phoenix Suns,2.05,1.059,TAB
Oklahoma City Thunder v Denver Nuggets,2025-03-11T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.16,Denver Nuggets,5,1.062,TAB
San Antonio Spurs v Dallas Mavericks,2025-03-11T00:40:00.000Z,Head To Head,San Antonio Spurs,1.32,Dallas Mavericks,3.3,1.061,TAB
Golden State Warriors v Portland Trail Blazers,2025-03-11T02:10:00.000Z,Head To Head,Golden State Warriors,1.15,Portland Trail Blazers,5.8,1.042,TAB
Sacramento Kings v New York Knicks,2025-03-11T02:40:00.000Z,Head To Head,Sacramento Kings,2.1,New York Knicks,1.77,1.041,TAB
Cleveland Cavaliers v Brooklyn Nets,2025-03-11T23:10:00.000Z,Head To Head,Cleveland Cavaliers,1.07,Brooklyn Nets,9,1.046,TAB
Detroit Pistons v Washington Wizards,2025-03-11T23:10:00.000Z,Head To Head,Detroit Pistons,1.12,Washington Wizards,6.8,1.04,TAB
New Orleans Pelicans v Los Angeles Clippers,2025-03-12T00:10:00.000Z,Head To Head,New Orleans Pelicans,3.2,Los Angeles Clippers,1.37,1.042,TAB
