match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Utah Jazz,2026-01-17T22:10:00.000Z,Head To Head,Dallas Mavericks,1.62,Utah Jazz,2.35,1.043,TAB
Atlanta Hawks v Boston Celtics,2026-01-18T00:40:00.000Z,Head To Head,Atlanta Hawks,2.35,Boston Celtics,1.62,1.043,TAB
Detroit Pistons v Indiana Pacers,2026-01-18T00:40:00.000Z,Head To Head,Detroit Pistons,1.15,Indiana Pacers,5.8,1.042,TAB
New York Knicks v Phoenix Suns,2026-01-18T00:40:00.000Z,Head To Head,New York Knicks,1.6,Phoenix Suns,2.4,1.042,TAB
Miami Heat v Oklahoma City Thunder,2026-01-18T01:10:00.000Z,Head To Head,Miami Heat,4.5,Oklahoma City Thunder,1.22,1.042,TAB
San Antonio Spurs v Minnesota Timberwolves,2026-01-18T01:10:00.000Z,Head To Head,San Antonio Spurs,1.44,Minnesota Timberwolves,2.9,1.039,TAB
Golden State Warriors v Charlotte Hornets,2026-01-18T01:40:00.000Z,Head To Head,Golden State Warriors,1.39,Charlotte Hornets,3.1,1.042,TAB
Denver Nuggets v Washington Wizards,2026-01-18T02:10:00.000Z,Head To Head,Denver Nuggets,1.16,Washington Wizards,5.5,1.044,TAB
Portland Trail Blazers v Los Angeles Lakers,2026-01-18T03:10:00.000Z,Head To Head,Portland Trail Blazers,1.65,Los Angeles Lakers,2.3,1.041,TAB
Memphis Grizzlies v Orlando Magic,2026-01-18T17:10:00.000Z,Head To Head,Memphis Grizzlies,2.6,Orlando Magic,1.52,1.043,TAB
