match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Minnesota Timberwolves,2026-04-07T23:10:00.000Z,Head To Head,Indiana Pacers,6,Minnesota Timberwolves,1.14,1.044,TAB
Washington Wizards v Chicago Bulls,2026-04-07T23:10:00.000Z,Head To Head,Washington Wizards,2.9,Chicago Bulls,1.44,1.039,TAB
Brooklyn Nets v Milwaukee Bucks,2026-04-07T23:40:00.000Z,Head To Head,Brooklyn Nets,2.15,Milwaukee Bucks,1.73,1.043,TAB
Toronto Raptors v Miami Heat,2026-04-07T23:40:00.000Z,Head To Head,Toronto Raptors,1.73,Miami Heat,2.15,1.043,TAB
Boston Celtics v Charlotte Hornets,2026-04-08T00:10:00.000Z,Head To Head,Boston Celtics,1.52,Charlotte Hornets,2.6,1.043,TAB
New Orleans Pelicans v Utah Jazz,2026-04-08T00:10:00.000Z,Head To Head,New Orleans Pelicans,1.32,Utah Jazz,3.5,1.043,TAB
Golden State Warriors v Sacramento Kings,2026-04-08T02:10:00.000Z,Head To Head,Golden State Warriors,1.11,Sacramento Kings,7,1.044,TAB
Los Angeles Clippers v Dallas Mavericks,2026-04-08T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.16,Dallas Mavericks,5.5,1.044,TAB
Los Angeles Lakers v Oklahoma City Thunder,2026-04-08T02:40:00.000Z,Head To Head,Los Angeles Lakers,11,Oklahoma City Thunder,1.05,1.043,TAB
Phoenix Suns v Houston Rockets,2026-04-08T03:10:00.000Z,Head To Head,Phoenix Suns,1.92,Houston Rockets,1.92,1.042,TAB
