match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Washington Wizards,2024-12-14T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.06,Washington Wizards,10,1.043,TAB
Philadelphia 76ers v Indiana Pacers,2024-12-14T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.41,Indiana Pacers,3,1.043,TAB
Chicago Bulls v Charlotte Hornets,2024-12-14T01:10:00.000Z,Head To Head,Chicago Bulls,1.41,Charlotte Hornets,3,1.043,TAB
Memphis Grizzlies v Brooklyn Nets,2024-12-14T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.2,Brooklyn Nets,4.8,1.042,TAB
Minnesota Timberwolves v Los Angeles Lakers,2024-12-14T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.28,Los Angeles Lakers,3.8,1.044,TAB
Denver Nuggets v Los Angeles Clippers,2024-12-14T02:10:00.000Z,Head To Head,Denver Nuggets,1.41,Los Angeles Clippers,3,1.043,TAB
Utah Jazz v Phoenix Suns,2024-12-14T02:40:00.000Z,Head To Head,Utah Jazz,3.3,Phoenix Suns,1.35,1.044,TAB
Portland Trail Blazers v San Antonio Spurs,2024-12-14T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.35,San Antonio Spurs,1.62,1.043,TAB
Milwaukee Bucks v Atlanta Hawks,2024-12-14T21:30:00.000Z,Head To Head,Milwaukee Bucks,1.58,Atlanta Hawks,2.45,1.041,TAB
Oklahoma City Thunder v Houston Rockets,2024-12-15T01:30:00.000Z,Head To Head,Oklahoma City Thunder,1.46,Houston Rockets,2.8,1.042,TAB
