match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v New York Knicks,2025-03-29T00:10:00.000Z,Head To Head,Milwaukee Bucks,26,New York Knicks,1.02,1.019,TAB
New Orleans Pelicans v Golden State Warriors,2025-03-29T00:10:00.000Z,Head To Head,New Orleans Pelicans,26,Golden State Warriors,1.02,1.019,TAB
Denver Nuggets v Utah Jazz,2025-03-29T01:10:00.000Z,Head To Head,Denver Nuggets,1.01,Utah Jazz,17,1.049,TAB
Orlando Magic v Sacramento Kings,2025-03-29T21:10:00.000Z,Head To Head,Orlando Magic,2,Sacramento Kings,1.85,1.041,TAB
Washington Wizards v Brooklyn Nets,2025-03-29T23:10:00.000Z,Head To Head,Washington Wizards,2,Brooklyn Nets,1.85,1.041,TAB
Philadelphia 76ers v Miami Heat,2025-03-29T23:40:00.000Z,Head To Head,Philadelphia 76ers,3.4,Miami Heat,1.34,1.04,TAB
Chicago Bulls v Dallas Mavericks,2025-03-30T00:10:00.000Z,Head To Head,Chicago Bulls,1.67,Dallas Mavericks,2.25,1.043,TAB
Memphis Grizzlies v Los Angeles Lakers,2025-03-30T00:10:00.000Z,Head To Head,Memphis Grizzlies,1.85,Los Angeles Lakers,2,1.041,TAB
Oklahoma City Thunder v Indiana Pacers,2025-03-30T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.24,Indiana Pacers,4.2,1.045,TAB
San Antonio Spurs v Boston Celtics,2025-03-30T00:10:00.000Z,Head To Head,San Antonio Spurs,5.5,Boston Celtics,1.16,1.044,TAB
