match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v Washington Wizards,2025-12-03T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.14,Washington Wizards,6,1.044,TAB
Toronto Raptors v Portland Trail Blazers,2025-12-03T00:40:00.000Z,Head To Head,Toronto Raptors,1.48,Portland Trail Blazers,2.7,1.046,TAB
Boston Celtics v New York Knicks,2025-12-03T01:10:00.000Z,Head To Head,Boston Celtics,1.92,New York Knicks,1.92,1.042,TAB
New Orleans Pelicans v Minnesota Timberwolves,2025-12-03T01:10:00.000Z,Head To Head,New Orleans Pelicans,4.5,Minnesota Timberwolves,1.22,1.042,TAB
San Antonio Spurs v Memphis Grizzlies,2025-12-03T01:10:00.000Z,Head To Head,San Antonio Spurs,1.48,Memphis Grizzlies,2.7,1.046,TAB
Golden State Warriors v Oklahoma City Thunder,2025-12-03T04:10:00.000Z,Head To Head,Golden State Warriors,5.2,Oklahoma City Thunder,1.18,1.04,TAB
Toronto Raptors v New York Knicks,2025-12-10T01:30:00.000Z,Head To Head,Toronto Raptors,2.2,New York Knicks,1.7,1.043,TAB
Orlando Magic v Miami Heat,2025-12-10T04:00:00.000Z,Head To Head,Orlando Magic,1.5,Miami Heat,2.6,1.051,TAB
Oklahoma City Thunder v Phoenix Suns,2025-12-11T00:30:00.000Z,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7.5,1.042,TAB
Los Angeles Lakers v San Antonio Spurs,2025-12-11T03:00:00.000Z,Head To Head,Los Angeles Lakers,1.55,San Antonio Spurs,2.5,1.045,TAB
