match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Indiana Pacers,2026-04-03T23:10:00.000Z,Head To Head,Charlotte Hornets,1.07,Indiana Pacers,9,1.046,TAB
Philadelphia 76ers v Minnesota Timberwolves,2026-04-03T23:10:00.000Z,Head To Head,Philadelphia 76ers,1.58,Minnesota Timberwolves,2.45,1.041,TAB
Brooklyn Nets v Atlanta Hawks,2026-04-03T23:40:00.000Z,Head To Head,Brooklyn Nets,10,Atlanta Hawks,1.06,1.043,TAB
New York Knicks v Chicago Bulls,2026-04-03T23:40:00.000Z,Head To Head,New York Knicks,1.1,Chicago Bulls,7.5,1.042,TAB
Houston Rockets v Utah Jazz,2026-04-04T00:10:00.000Z,Head To Head,Houston Rockets,1.06,Utah Jazz,10,1.043,TAB
Memphis Grizzlies v Toronto Raptors,2026-04-04T00:10:00.000Z,Head To Head,Memphis Grizzlies,7,Toronto Raptors,1.11,1.044,TAB
Milwaukee Bucks v Boston Celtics,2026-04-04T00:10:00.000Z,Head To Head,Milwaukee Bucks,10,Boston Celtics,1.06,1.043,TAB
Dallas Mavericks v Orlando Magic,2026-04-04T00:40:00.000Z,Head To Head,Dallas Mavericks,3.1,Orlando Magic,1.39,1.042,TAB
Sacramento Kings v New Orleans Pelicans,2026-04-04T02:10:00.000Z,Head To Head,Sacramento Kings,2.8,New Orleans Pelicans,1.46,1.042,TAB
Denver Nuggets v San Antonio Spurs,2026-04-04T19:10:00.000Z,Head To Head,Denver Nuggets,2.1,San Antonio Spurs,1.77,1.041,TAB
