match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Indiana Pacers,2024-11-14T00:10:00.000Z,Head To Head,Orlando Magic,1.85,Indiana Pacers,2,1.041,TAB
Brooklyn Nets v Boston Celtics,2024-11-14T00:40:00.000Z,Head To Head,Brooklyn Nets,4.5,Boston Celtics,1.22,1.042,TAB
New York Knicks v Chicago Bulls,2024-11-14T00:40:00.000Z,Head To Head,New York Knicks,1.32,Chicago Bulls,3.5,1.043,TAB
Oklahoma City Thunder v New Orleans Pelicans,2024-11-14T00:40:00.000Z,Head To Head,Oklahoma City Thunder,1.1,New Orleans Pelicans,7.5,1.042,TAB
Philadelphia 76ers v Cleveland Cavaliers,2024-11-14T00:40:00.000Z,Head To Head,Philadelphia 76ers,5,Cleveland Cavaliers,1.19,1.04,TAB
Houston Rockets v Los Angeles Clippers,2024-11-14T01:10:00.000Z,Head To Head,Houston Rockets,1.54,Los Angeles Clippers,2.55,1.042,TAB
Milwaukee Bucks v Detroit Pistons,2024-11-14T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.37,Detroit Pistons,3.2,1.042,TAB
San Antonio Spurs v Washington Wizards,2024-11-14T01:10:00.000Z,Head To Head,San Antonio Spurs,1.22,Washington Wizards,4.5,1.042,TAB
Los Angeles Lakers v Memphis Grizzlies,2024-11-14T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.34,Memphis Grizzlies,3.4,1.04,TAB
Portland Trail Blazers v Minnesota Timberwolves,2024-11-14T03:10:00.000Z,Head To Head,Portland Trail Blazers,4.8,Minnesota Timberwolves,1.2,1.042,TAB
Sacramento Kings v Phoenix Suns,2024-11-14T03:10:00.000Z,Head To Head,Sacramento Kings,1.3,Phoenix Suns,3.7,1.04,TAB
Utah Jazz v Dallas Mavericks,2024-11-15T02:10:00.000Z,Head To Head,Utah Jazz,3.8,Dallas Mavericks,1.28,1.044,TAB
Indiana Pacers v Miami Heat,2024-11-16T00:10:00.000Z,Head To Head,Indiana Pacers,1.7,Miami Heat,2.2,1.043,TAB
Orlando Magic v Philadelphia 76ers,2024-11-16T00:10:00.000Z,Head To Head,Orlando Magic,2.35,Philadelphia 76ers,1.62,1.043,TAB
Toronto Raptors v Detroit Pistons,2024-11-16T00:10:00.000Z,Head To Head,Toronto Raptors,1.7,Detroit Pistons,2.2,1.043,TAB
Atlanta Hawks v Washington Wizards,2024-11-16T00:40:00.000Z,Head To Head,Atlanta Hawks,1.48,Washington Wizards,2.7,1.046,TAB
Cleveland Cavaliers v Chicago Bulls,2024-11-16T00:40:00.000Z,Head To Head,Cleveland Cavaliers,1.2,Chicago Bulls,4.8,1.042,TAB
New York Knicks v Brooklyn Nets,2024-11-16T00:40:00.000Z,Head To Head,New York Knicks,1.16,Brooklyn Nets,5.5,1.044,TAB
San Antonio Spurs v Los Angeles Lakers,2024-11-16T00:40:00.000Z,Head To Head,San Antonio Spurs,2.1,Los Angeles Lakers,1.77,1.041,TAB
New Orleans Pelicans v Denver Nuggets,2024-11-16T01:10:00.000Z,Head To Head,New Orleans Pelicans,4,Denver Nuggets,1.26,1.044,TAB
Oklahoma City Thunder v Phoenix Suns,2024-11-16T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.37,Phoenix Suns,3.2,1.042,TAB
Golden State Warriors v Memphis Grizzlies,2024-11-16T03:10:00.000Z,Head To Head,Golden State Warriors,1.28,Memphis Grizzlies,3.8,1.044,TAB
Sacramento Kings v Minnesota Timberwolves,2024-11-16T03:10:00.000Z,Head To Head,Sacramento Kings,1.92,Minnesota Timberwolves,1.92,1.042,TAB
