match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago v LA Clippers,2024-03-15T00:10:00.000Z,Head To Head,Chicago,26,LA Clippers,NA,NA,TAB
Houston v Washington,2024-03-15T00:10:00.000Z,Head To Head,Houston,1.01,Washington,NA,NA,TAB
Milwaukee v Philadelphia,2024-03-15T00:10:00.000Z,Head To Head,Milwaukee,1.38,Philadelphia,NA,NA,TAB
Oklahoma City v Dallas,2024-03-15T02:00:00.000Z,Head To Head,Oklahoma City,1.22,Dallas,NA,NA,TAB
Portland v New York,2024-03-15T02:10:00.000Z,Head To Head,Portland,6,New York,NA,NA,TAB
Charlotte v Phoenix,2024-03-15T23:10:00.000Z,Head To Head,Charlotte,4.5,Phoenix,NA,NA,TAB
Detroit v Miami,2024-03-15T23:10:00.000Z,Head To Head,Detroit,3.1,Miami,NA,NA,TAB
Toronto v Orlando,2024-03-15T23:40:00.000Z,Head To Head,Toronto,3.2,Orlando,NA,NA,TAB
New Orleans v LA Clippers,2024-03-16T00:10:00.000Z,Head To Head,New Orleans,1.37,LA Clippers,NA,NA,TAB
San Antonio v Denver,2024-03-16T00:40:00.000Z,Head To Head,San Antonio,4.5,Denver,NA,NA,TAB
Utah v Atlanta,2024-03-16T01:40:00.000Z,Head To Head,Utah,1.92,Atlanta,NA,NA,TAB
