match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Phoenix Suns,2026-03-31T23:10:00.000Z,Head To Head,Orlando Magic,1.22,Phoenix Suns,4.2,1.058,TAB
Brooklyn Nets v Charlotte Hornets,2026-03-31T23:40:00.000Z,Head To Head,Brooklyn Nets,17,Charlotte Hornets,1.01,1.049,TAB
Detroit Pistons v Toronto Raptors,2026-04-01T00:10:00.000Z,Head To Head,Detroit Pistons,1.18,Toronto Raptors,4.6,1.065,TAB
Houston Rockets v New York Knicks,2026-04-01T00:10:00.000Z,Head To Head,Houston Rockets,1.26,New York Knicks,3.8,1.057,TAB
Milwaukee Bucks v Dallas Mavericks,2026-04-01T00:10:00.000Z,Head To Head,Milwaukee Bucks,1.7,Dallas Mavericks,2.1,1.064,TAB
Los Angeles Lakers v Cleveland Cavaliers,2026-04-01T02:40:00.000Z,Head To Head,Los Angeles Lakers,1.77,Cleveland Cavaliers,2.1,1.041,TAB
Los Angeles Clippers v Portland Trail Blazers,2026-04-01T03:10:00.000Z,Head To Head,Los Angeles Clippers,1.5,Portland Trail Blazers,2.65,1.044,TAB
Washington Wizards v Philadelphia 76ers,2026-04-01T23:10:00.000Z,Head To Head,Washington Wizards,8,Philadelphia 76ers,1.09,1.042,TAB
Miami Heat v Boston Celtics,2026-04-01T23:40:00.000Z,Head To Head,Miami Heat,2.65,Boston Celtics,1.5,1.044,TAB
Chicago Bulls v Indiana Pacers,2026-04-02T00:10:00.000Z,Head To Head,Chicago Bulls,1.54,Indiana Pacers,2.55,1.042,TAB
Utah Jazz v Denver Nuggets,2026-04-02T01:10:00.000Z,Head To Head,Utah Jazz,10,Denver Nuggets,1.06,1.043,TAB
Golden State Warriors v San Antonio Spurs,2026-04-02T02:10:00.000Z,Head To Head,Golden State Warriors,6,San Antonio Spurs,1.14,1.044,TAB
