match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Portland Trail Blazers,2025-03-06T00:10:00.000Z,Head To Head,Boston Celtics,1.26,Portland Trail Blazers,4,1.044,TAB
Charlotte Hornets v Minnesota Timberwolves,2025-03-06T00:10:00.000Z,Head To Head,Charlotte Hornets,4.2,Minnesota Timberwolves,1.24,1.045,TAB
Cleveland Cavaliers v Miami Heat,2025-03-06T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.13,Miami Heat,6.5,1.039,TAB
Washington Wizards v Utah Jazz,2025-03-06T00:10:00.000Z,Head To Head,Washington Wizards,1.48,Utah Jazz,2.7,1.046,TAB
Memphis Grizzlies v Oklahoma City Thunder,2025-03-06T02:40:00.000Z,Head To Head,Memphis Grizzlies,3.5,Oklahoma City Thunder,1.32,1.043,TAB
Milwaukee Bucks v Dallas Mavericks,2025-03-06T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.16,Dallas Mavericks,5.5,1.044,TAB
Denver Nuggets v Sacramento Kings,2025-03-06T02:10:00.000Z,Head To Head,Denver Nuggets,1.41,Sacramento Kings,3,1.043,TAB
Los Angeles Clippers v Detroit Pistons,2025-03-06T03:40:00.000Z,Head To Head,Los Angeles Clippers,2.45,Detroit Pistons,1.58,1.041,TAB
Orlando Magic v Chicago Bulls,2025-03-07T00:10:00.000Z,Head To Head,Orlando Magic,1.32,Chicago Bulls,3.5,1.043,TAB
Atlanta Hawks v Indiana Pacers,2025-03-07T00:40:00.000Z,Head To Head,Atlanta Hawks,2.15,Indiana Pacers,1.73,1.043,TAB
Brooklyn Nets v Golden State Warriors,2025-03-07T00:40:00.000Z,Head To Head,Brooklyn Nets,4.5,Golden State Warriors,1.22,1.042,TAB
New Orleans Pelicans v Houston Rockets,2025-03-07T01:10:00.000Z,Head To Head,New Orleans Pelicans,2.8,Houston Rockets,1.46,1.042,TAB
Los Angeles Lakers v New York Knicks,2025-03-07T03:00:00.000Z,Head To Head,Los Angeles Lakers,1.7,New York Knicks,2.2,1.043,TAB
