match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Toronto Raptors,2026-04-05T19:40:00.000Z,Head To Head,Boston Celtics,1.24,Toronto Raptors,4.2,1.045,TAB
Brooklyn Nets v Washington Wizards,2026-04-05T19:40:00.000Z,Head To Head,Brooklyn Nets,1.6,Washington Wizards,2.4,1.042,TAB
Chicago Bulls v Phoenix Suns,2026-04-05T19:40:00.000Z,Head To Head,Chicago Bulls,4.5,Phoenix Suns,1.22,1.042,TAB
Milwaukee Bucks v Memphis Grizzlies,2026-04-05T19:40:00.000Z,Head To Head,Milwaukee Bucks,1.41,Memphis Grizzlies,3,1.043,TAB
Cleveland Cavaliers v Indiana Pacers,2026-04-05T22:10:00.000Z,Head To Head,Cleveland Cavaliers,1.08,Indiana Pacers,8.5,1.044,TAB
Minnesota Timberwolves v Charlotte Hornets,2026-04-05T23:10:00.000Z,Head To Head,Minnesota Timberwolves,2.05,Charlotte Hornets,1.8,1.043,TAB
New Orleans Pelicans v Orlando Magic,2026-04-05T23:10:00.000Z,Head To Head,New Orleans Pelicans,2.45,Orlando Magic,1.58,1.041,TAB
Oklahoma City Thunder v Utah Jazz,2026-04-05T23:10:00.000Z,Head To Head,Oklahoma City Thunder,1.02,Utah Jazz,17,1.039,TAB
Dallas Mavericks v Los Angeles Lakers,2026-04-05T23:40:00.000Z,Head To Head,Dallas Mavericks,2.05,Los Angeles Lakers,1.8,1.043,TAB
Sacramento Kings v Los Angeles Clippers,2026-04-06T01:10:00.000Z,Head To Head,Sacramento Kings,6.5,Los Angeles Clippers,1.13,1.039,TAB
Golden State Warriors v Houston Rockets,2026-04-06T02:10:00.000Z,Head To Head,Golden State Warriors,2.35,Houston Rockets,1.62,1.043,TAB
Atlanta Hawks v New York Knicks,2026-04-06T23:10:00.000Z,Head To Head,Atlanta Hawks,1.92,New York Knicks,1.92,1.042,TAB
San Antonio Spurs v Philadelphia 76ers,2026-04-07T00:10:00.000Z,Head To Head,San Antonio Spurs,1.32,Philadelphia 76ers,3.5,1.043,TAB
Denver Nuggets v Portland Trail Blazers,2026-04-07T01:10:00.000Z,Head To Head,Denver Nuggets,1.28,Portland Trail Blazers,3.8,1.044,TAB
