match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Orlando Magic,2026-04-12T22:10:00.000Z,Head To Head,Boston Celtics,7.5,Orlando Magic,1.08,1.059,TAB
Cleveland Cavaliers v Washington Wizards,2026-04-12T22:10:00.000Z,Head To Head,Cleveland Cavaliers,1.06,Washington Wizards,8.5,1.061,TAB
Indiana Pacers v Detroit Pistons,2026-04-12T22:10:00.000Z,Head To Head,Indiana Pacers,14,Detroit Pistons,1.01,1.062,TAB
Miami Heat v Atlanta Hawks,2026-04-12T22:10:00.000Z,Head To Head,Miami Heat,1.1,Atlanta Hawks,6.5,1.063,TAB
New York Knicks v Charlotte Hornets,2026-04-12T22:10:00.000Z,Head To Head,New York Knicks,8.5,Charlotte Hornets,1.06,1.061,TAB
Philadelphia 76ers v Milwaukee Bucks,2026-04-12T22:10:00.000Z,Head To Head,Philadelphia 76ers,1.04,Milwaukee Bucks,10,1.062,TAB
Toronto Raptors v Brooklyn Nets,2026-04-12T22:10:00.000Z,Head To Head,Toronto Raptors,1.01,Brooklyn Nets,26,1.029,TAB
Dallas Mavericks v Chicago Bulls,2026-04-13T00:40:00.000Z,Head To Head,Dallas Mavericks,1.41,Chicago Bulls,3,1.043,TAB
Houston Rockets v Memphis Grizzlies,2026-04-13T00:40:00.000Z,Head To Head,Houston Rockets,1.11,Memphis Grizzlies,7,1.044,TAB
Los Angeles Clippers v Golden State Warriors,2026-04-13T00:40:00.000Z,Head To Head,Los Angeles Clippers,1.54,Golden State Warriors,2.55,1.042,TAB
Los Angeles Lakers v Utah Jazz,2026-04-13T00:40:00.000Z,Head To Head,Los Angeles Lakers,1.12,Utah Jazz,6.8,1.04,TAB
Minnesota Timberwolves v New Orleans Pelicans,2026-04-13T00:40:00.000Z,Head To Head,Minnesota Timberwolves,1.48,New Orleans Pelicans,2.7,1.046,TAB
Oklahoma City Thunder v Phoenix Suns,2026-04-13T00:40:00.000Z,Head To Head,Oklahoma City Thunder,1.32,Phoenix Suns,3.5,1.043,TAB
Portland Trail Blazers v Sacramento Kings,2026-04-13T00:40:00.000Z,Head To Head,Portland Trail Blazers,1.06,Sacramento Kings,10,1.043,TAB
San Antonio Spurs v Denver Nuggets,2026-04-13T00:40:00.000Z,Head To Head,San Antonio Spurs,1.2,Denver Nuggets,4.8,1.042,TAB
