match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Philadelphia 76ers v New York Knicks,2025-01-16T00:10:00.000Z,Head To Head,Philadelphia 76ers,2.7,New York Knicks,1.48,1.046,TAB
Toronto Raptors v Boston Celtics,2025-01-16T00:40:00.000Z,Head To Head,Toronto Raptors,7.5,Boston Celtics,1.1,1.042,TAB
Chicago Bulls v Atlanta Hawks,2025-01-16T01:10:00.000Z,Head To Head,Chicago Bulls,1.44,Atlanta Hawks,2.9,1.039,TAB
Milwaukee Bucks v Orlando Magic,2025-01-16T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.41,Orlando Magic,3,1.043,TAB
New Orleans Pelicans v Dallas Mavericks,2025-01-16T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.92,Dallas Mavericks,1.92,1.042,TAB
San Antonio Spurs v Memphis Grizzlies,2025-01-16T01:10:00.000Z,Head To Head,San Antonio Spurs,2.2,Memphis Grizzlies,1.7,1.043,TAB
Denver Nuggets v Houston Rockets,2025-01-16T02:10:00.000Z,Head To Head,Denver Nuggets,1.8,Houston Rockets,2.05,1.043,TAB
Utah Jazz v Charlotte Hornets,2025-01-16T02:10:00.000Z,Head To Head,Utah Jazz,2.7,Charlotte Hornets,1.48,1.046,TAB
Minnesota Timberwolves v Golden State Warriors,2025-01-16T02:40:00.000Z,Head To Head,Minnesota Timberwolves,1.41,Golden State Warriors,3,1.043,TAB
Los Angeles Lakers v Miami Heat,2025-01-16T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.48,Miami Heat,2.7,1.046,TAB
Los Angeles Clippers v Brooklyn Nets,2025-01-16T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.12,Brooklyn Nets,6.8,1.04,TAB
Detroit Pistons v Indiana Pacers,2025-01-17T00:10:00.000Z,Head To Head,Detroit Pistons,1.7,Indiana Pacers,2.2,1.043,TAB
Washington Wizards v Phoenix Suns,2025-01-17T00:10:00.000Z,Head To Head,Washington Wizards,4.8,Phoenix Suns,1.2,1.042,TAB
Oklahoma City Thunder v Cleveland Cavaliers,2025-01-17T00:30:00.000Z,Head To Head,Oklahoma City Thunder,1.7,Cleveland Cavaliers,2.2,1.043,TAB
Sacramento Kings v Houston Rockets,2025-01-17T03:00:00.000Z,Head To Head,Sacramento Kings,1.7,Houston Rockets,2.2,1.043,TAB
Portland Trail Blazers v Los Angeles Clippers,2025-01-17T03:10:00.000Z,Head To Head,Portland Trail Blazers,3,Los Angeles Clippers,1.41,1.043,TAB
