match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit v Portland,2023-11-01T23:10:00.000Z,Head To Head,Detroit,1.56,Portland,2.5,1.041,TAB
Toronto v Milwaukee,2023-11-01T23:10:00.000Z,Head To Head,Toronto,2.7,Milwaukee,1.48,1.046,TAB
Atlanta v Washington,2023-11-01T23:40:00.000Z,Head To Head,Atlanta,1.32,Washington,3.5,1.043,TAB
Boston v Indiana,2023-11-01T23:40:00.000Z,Head To Head,Boston,1.16,Indiana,5.5,1.044,TAB
Miami v Brooklyn,2023-11-01T23:40:00.000Z,Head To Head,Miami,1.44,Brooklyn,2.9,1.039,TAB
New York v Cleveland,2023-11-01T23:40:00.000Z,Head To Head,New York,1.39,Cleveland,3.1,1.042,TAB
Oklahoma City v New Orleans,2023-11-01T23:40:00.000Z,Head To Head,Oklahoma City,1.6,New Orleans,2.4,1.042,TAB
Houston v Charlotte,2023-11-02T00:10:00.000Z,Head To Head,Houston,1.73,Charlotte,2.15,1.043,TAB
Minnesota v Denver,2023-11-02T00:10:00.000Z,Head To Head,Minnesota,2.25,Denver,1.67,1.043,TAB
Dallas v Chicago,2023-11-02T00:40:00.000Z,Head To Head,Dallas,1.48,Chicago,2.7,1.046,TAB
Utah v Memphis,2023-11-02T01:10:00.000Z,Head To Head,Utah,1.7,Memphis,2.2,1.043,TAB
Golden State v Sacramento,2023-11-02T02:10:00.000Z,Head To Head,Golden State,1.37,Sacramento,3.2,1.042,TAB
LA Lakers v LA Clippers,2023-11-02T02:10:00.000Z,Head To Head,LA Lakers,1.44,LA Clippers,2.9,1.039,TAB
