match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Sacramento Kings v Brooklyn Nets,2026-03-22T22:10:00.000Z,Head To Head,Sacramento Kings,1.12,Brooklyn Nets,6,1.06,TAB
New York Knicks v Washington Wizards,2026-03-22T23:40:00.000Z,Head To Head,New York Knicks,1.01,Washington Wizards,21,1.038,TAB
Boston Celtics v Minnesota Timberwolves,2026-03-23T00:10:00.000Z,Head To Head,Boston Celtics,1.1,Minnesota Timberwolves,6.5,1.063,TAB
Phoenix Suns v Toronto Raptors,2026-03-23T01:10:00.000Z,Head To Head,Phoenix Suns,2.45,Toronto Raptors,1.58,1.041,TAB
Detroit Pistons v Los Angeles Lakers,2026-03-23T23:10:00.000Z,Head To Head,Detroit Pistons,2.05,Los Angeles Lakers,1.8,1.043,TAB
Miami Heat v San Antonio Spurs,2026-03-23T23:10:00.000Z,Head To Head,Miami Heat,2.8,San Antonio Spurs,1.46,1.042,TAB
Orlando Magic v Indiana Pacers,2026-03-23T23:10:00.000Z,Head To Head,Orlando Magic,1.15,Indiana Pacers,5.8,1.042,TAB
Philadelphia 76ers v Oklahoma City Thunder,2026-03-23T23:10:00.000Z,Head To Head,Philadelphia 76ers,8,Oklahoma City Thunder,1.09,1.042,TAB
Atlanta Hawks v Memphis Grizzlies,2026-03-23T23:40:00.000Z,Head To Head,Atlanta Hawks,1.15,Memphis Grizzlies,5.8,1.042,TAB
Chicago Bulls v Houston Rockets,2026-03-24T00:10:00.000Z,Head To Head,Chicago Bulls,3.8,Houston Rockets,1.28,1.044,TAB
Dallas Mavericks v Golden State Warriors,2026-03-24T01:40:00.000Z,Head To Head,Dallas Mavericks,2.1,Golden State Warriors,1.77,1.041,TAB
Portland Trail Blazers v Brooklyn Nets,2026-03-24T02:10:00.000Z,Head To Head,Portland Trail Blazers,1.12,Brooklyn Nets,6.8,1.04,TAB
Los Angeles Clippers v Milwaukee Bucks,2026-03-24T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.16,Milwaukee Bucks,5.5,1.044,TAB
