match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Utah Jazz,2024-12-20T00:10:00.000Z,Head To Head,Detroit Pistons,26,Utah Jazz,1.01,1.029,TAB
Washington Wizards v Charlotte Hornets,2024-12-20T00:10:00.000Z,Head To Head,Washington Wizards,1.01,Charlotte Hornets,14,1.062,TAB
Boston Celtics v Chicago Bulls,2024-12-20T00:40:00.000Z,Head To Head,Boston Celtics,3,Chicago Bulls,1.38,1.058,TAB
Toronto Raptors v Brooklyn Nets,2024-12-20T00:40:00.000Z,Head To Head,Toronto Raptors,1.22,Brooklyn Nets,4.2,1.058,TAB
Houston Rockets v New Orleans Pelicans,2024-12-20T01:10:00.000Z,Head To Head,Houston Rockets,1.01,New Orleans Pelicans,21,1.038,TAB
Memphis Grizzlies v Golden State Warriors,2024-12-20T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.01,Golden State Warriors,26,1.029,TAB
San Antonio Spurs v Atlanta Hawks,2024-12-20T01:10:00.000Z,Head To Head,San Antonio Spurs,2.7,Atlanta Hawks,1.45,1.06,TAB
Dallas Mavericks v Los Angeles Clippers,2024-12-20T01:40:00.000Z,Head To Head,Dallas Mavericks,1.62,Los Angeles Clippers,2.25,1.062,TAB
Phoenix Suns v Indiana Pacers,2024-12-20T02:10:00.000Z,Head To Head,Phoenix Suns,1.45,Indiana Pacers,2.7,1.06,TAB
Minnesota Timberwolves v New York Knicks,2024-12-20T02:30:00.000Z,Head To Head,Minnesota Timberwolves,1.62,New York Knicks,2.35,1.043,TAB
Portland Trail Blazers v Denver Nuggets,2024-12-20T03:10:00.000Z,Head To Head,Portland Trail Blazers,3.8,Denver Nuggets,1.28,1.044,TAB
Sacramento Kings v Los Angeles Lakers,2024-12-20T03:10:00.000Z,Head To Head,Sacramento Kings,1.52,Los Angeles Lakers,2.6,1.043,TAB
Philadelphia 76ers v Charlotte Hornets,2024-12-21T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.24,Charlotte Hornets,4.2,1.045,TAB
Cleveland Cavaliers v Milwaukee Bucks,2024-12-21T00:40:00.000Z,Head To Head,Cleveland Cavaliers,1.3,Milwaukee Bucks,3.7,1.04,TAB
Miami Heat v Oklahoma City Thunder,2024-12-21T01:10:00.000Z,Head To Head,Miami Heat,2.05,Oklahoma City Thunder,1.8,1.043,TAB
New York Knicks v San Antonio Spurs,2024-12-25T17:10:00.000Z,Head To Head,New York Knicks,1.26,San Antonio Spurs,4,1.044,TAB
Dallas Mavericks v Minnesota Timberwolves,2024-12-25T19:40:00.000Z,Head To Head,Dallas Mavericks,1.62,Minnesota Timberwolves,2.35,1.043,TAB
Boston Celtics v Philadelphia 76ers,2024-12-25T22:10:00.000Z,Head To Head,Boston Celtics,1.26,Philadelphia 76ers,4,1.044,TAB
Golden State Warriors v Los Angeles Lakers,2024-12-26T01:10:00.000Z,Head To Head,Golden State Warriors,1.54,Los Angeles Lakers,2.55,1.042,TAB
