match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte v Atlanta,2024-02-15T00:10:00.000Z,Head To Head,Charlotte,3.2,Atlanta,NA,NA,TAB
Orlando v New York,2024-02-15T00:10:00.000Z,Head To Head,Orlando,1.58,New York,NA,NA,TAB
Philadelphia v Miami,2024-02-15T00:10:00.000Z,Head To Head,Philadelphia,1.65,Miami,NA,NA,TAB
Boston v Brooklyn,2024-02-15T00:40:00.000Z,Head To Head,Boston,1.13,Brooklyn,NA,NA,TAB
Cleveland v Chicago,2024-02-15T00:40:00.000Z,Head To Head,Cleveland,1.24,Chicago,NA,NA,TAB
Toronto v Indiana,2024-02-15T00:40:00.000Z,Head To Head,Toronto,2.3,Indiana,NA,NA,TAB
Memphis v Houston,2024-02-15T01:10:00.000Z,Head To Head,Memphis,2.2,Houston,NA,NA,TAB
New Orleans v Washington,2024-02-15T01:10:00.000Z,Head To Head,New Orleans,1.11,Washington,NA,NA,TAB
Dallas v San Antonio,2024-02-15T01:40:00.000Z,Head To Head,Dallas,1.16,San Antonio,NA,NA,TAB
Denver v Sacramento,2024-02-15T02:10:00.000Z,Head To Head,Denver,1.46,Sacramento,NA,NA,TAB
Phoenix v Detroit,2024-02-15T02:10:00.000Z,Head To Head,Phoenix,1.12,Detroit,NA,NA,TAB
Utah v LA Lakers,2024-02-15T02:10:00.000Z,Head To Head,Utah,1.46,LA Lakers,NA,NA,TAB
Golden State v LA Clippers,2024-02-15T03:10:00.000Z,Head To Head,Golden State,1.62,LA Clippers,NA,NA,TAB
Memphis v Milwaukee,2024-02-16T01:30:00.000Z,Head To Head,Memphis,5.2,Milwaukee,NA,NA,TAB
Utah v Golden State,2024-02-16T02:10:00.000Z,Head To Head,Utah,2,Golden State,NA,NA,TAB
Portland v Minnesota,2024-02-16T03:10:00.000Z,Head To Head,Portland,4.5,Minnesota,NA,NA,TAB
