match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Miami Heat,2026-01-11T00:10:00.000Z,Head To Head,Indiana Pacers,1.3,Miami Heat,3.4,1.063,TAB
Detroit Pistons v Los Angeles Clippers,2026-01-11T00:40:00.000Z,Head To Head,Detroit Pistons,1.28,Los Angeles Clippers,3.6,1.059,TAB
Boston Celtics v San Antonio Spurs,2026-01-11T01:10:00.000Z,Head To Head,Boston Celtics,1.92,San Antonio Spurs,1.92,1.042,TAB
Chicago Bulls v Dallas Mavericks,2026-01-11T01:10:00.000Z,Head To Head,Chicago Bulls,1.58,Dallas Mavericks,2.45,1.041,TAB
Utah Jazz v Charlotte Hornets,2026-01-11T02:40:00.000Z,Head To Head,Utah Jazz,2.6,Charlotte Hornets,1.52,1.043,TAB
Orlando Magic v New Orleans Pelicans,2026-01-11T20:10:00.000Z,Head To Head,Orlando Magic,1.44,New Orleans Pelicans,2.9,1.039,TAB
Memphis Grizzlies v Brooklyn Nets,2026-01-11T20:40:00.000Z,Head To Head,Memphis Grizzlies,1.41,Brooklyn Nets,3,1.043,TAB
Portland Trail Blazers v New York Knicks,2026-01-11T23:10:00.000Z,Head To Head,Portland Trail Blazers,2.5,New York Knicks,1.56,1.041,TAB
Toronto Raptors v Philadelphia 76ers,2026-01-11T23:10:00.000Z,Head To Head,Toronto Raptors,2.45,Philadelphia 76ers,1.58,1.041,TAB
Denver Nuggets v Milwaukee Bucks,2026-01-12T01:10:00.000Z,Head To Head,Denver Nuggets,2.05,Milwaukee Bucks,1.8,1.043,TAB
Phoenix Suns v Washington Wizards,2026-01-12T01:10:00.000Z,Head To Head,Phoenix Suns,1.13,Washington Wizards,6.5,1.039,TAB
Golden State Warriors v Atlanta Hawks,2026-01-12T01:40:00.000Z,Head To Head,Golden State Warriors,1.46,Atlanta Hawks,2.8,1.042,TAB
Sacramento Kings v Houston Rockets,2026-01-12T02:10:00.000Z,Head To Head,Sacramento Kings,5.5,Houston Rockets,1.16,1.044,TAB
