match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Orlando Magic,2025-03-21T23:10:00.000Z,Head To Head,Washington Wizards,6,Orlando Magic,1.12,1.06,TAB
Miami Heat v Houston Rockets,2025-03-22T00:10:00.000Z,Head To Head,Miami Heat,2.5,Houston Rockets,1.56,1.041,TAB
Minnesota Timberwolves v New Orleans Pelicans,2025-03-22T00:10:00.000Z,Head To Head,Minnesota Timberwolves,1.08,New Orleans Pelicans,8.5,1.044,TAB
Oklahoma City Thunder v Charlotte Hornets,2025-03-22T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.04,Charlotte Hornets,12,1.045,TAB
San Antonio Spurs v Philadelphia 76ers,2025-03-22T00:10:00.000Z,Head To Head,San Antonio Spurs,1.44,Philadelphia 76ers,2.9,1.039,TAB
Dallas Mavericks v Detroit Pistons,2025-03-22T00:40:00.000Z,Head To Head,Dallas Mavericks,4.2,Detroit Pistons,1.24,1.045,TAB
Utah Jazz v Boston Celtics,2025-03-22T01:40:00.000Z,Head To Head,Utah Jazz,8,Boston Celtics,1.09,1.042,TAB
Phoenix Suns v Cleveland Cavaliers,2025-03-22T02:10:00.000Z,Head To Head,Phoenix Suns,3.7,Cleveland Cavaliers,1.3,1.04,TAB
Portland Trail Blazers v Denver Nuggets,2025-03-22T02:10:00.000Z,Head To Head,Portland Trail Blazers,1.85,Denver Nuggets,2,1.041,TAB
Los Angeles Clippers v Memphis Grizzlies,2025-03-22T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.35,Memphis Grizzlies,3.3,1.044,TAB
