match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Indiana Pacers,2024-12-29T23:10:00.000Z,Head To Head,Boston Celtics,4,Indiana Pacers,1.24,1.056,TAB
Toronto Raptors v Atlanta Hawks,2024-12-29T23:10:00.000Z,Head To Head,Toronto Raptors,26,Atlanta Hawks,1.01,1.029,TAB
Houston Rockets v Miami Heat,2024-12-30T00:10:00.000Z,Head To Head,Houston Rockets,1.45,Miami Heat,2.7,1.06,TAB
Oklahoma City Thunder v Memphis Grizzlies,2024-12-30T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.01,Memphis Grizzlies,14,1.062,TAB
Minnesota Timberwolves v San Antonio Spurs,2024-12-30T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.44,San Antonio Spurs,2.9,1.039,TAB
Charlotte Hornets v Chicago Bulls,2024-12-31T00:10:00.000Z,Head To Head,Charlotte Hornets,3,Chicago Bulls,1.41,1.043,TAB
Washington Wizards v New York Knicks,2024-12-31T00:10:00.000Z,Head To Head,Washington Wizards,4.8,New York Knicks,1.2,1.042,TAB
New Orleans Pelicans v Los Angeles Clippers,2024-12-31T01:10:00.000Z,Head To Head,New Orleans Pelicans,2.8,Los Angeles Clippers,1.46,1.042,TAB
Utah Jazz v Denver Nuggets,2024-12-31T02:10:00.000Z,Head To Head,Utah Jazz,3.7,Denver Nuggets,1.3,1.04,TAB
Golden State Warriors v Cleveland Cavaliers,2024-12-31T03:10:00.000Z,Head To Head,Golden State Warriors,2.4,Cleveland Cavaliers,1.6,1.042,TAB
Portland Trail Blazers v Philadelphia 76ers,2024-12-31T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.9,Philadelphia 76ers,1.44,1.039,TAB
Sacramento Kings v Dallas Mavericks,2024-12-31T03:10:00.000Z,Head To Head,Sacramento Kings,1.6,Dallas Mavericks,2.4,1.042,TAB
