match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v New York Knicks,2025-01-22T00:35:00.000Z,Head To Head,Brooklyn Nets,8,New York Knicks,1.07,1.06,TAB
Miami Heat v Portland Trail Blazers,2025-01-22T00:40:00.000Z,Head To Head,Miami Heat,21,Portland Trail Blazers,1.01,1.038,TAB
Toronto Raptors v Orlando Magic,2025-01-22T00:40:00.000Z,Head To Head,Toronto Raptors,1.01,Orlando Magic,17,1.049,TAB
Denver Nuggets v Philadelphia 76ers,2025-01-22T03:00:00.000Z,Head To Head,Denver Nuggets,1.14,Philadelphia 76ers,6,1.044,TAB
Los Angeles Lakers v Washington Wizards,2025-01-22T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.12,Washington Wizards,6.8,1.04,TAB
Atlanta Hawks v Detroit Pistons,2025-01-23T00:40:00.000Z,Head To Head,Atlanta Hawks,1.7,Detroit Pistons,2.2,1.043,TAB
Brooklyn Nets v Phoenix Suns,2025-01-23T00:40:00.000Z,Head To Head,Brooklyn Nets,4.8,Phoenix Suns,1.2,1.042,TAB
Dallas Mavericks v Minnesota Timberwolves,2025-01-23T00:40:00.000Z,Head To Head,Dallas Mavericks,2.1,Minnesota Timberwolves,1.77,1.041,TAB
Houston Rockets v Cleveland Cavaliers,2025-01-23T01:10:00.000Z,Head To Head,Houston Rockets,2,Cleveland Cavaliers,1.85,1.041,TAB
Memphis Grizzlies v Charlotte Hornets,2025-01-23T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.16,Charlotte Hornets,5.5,1.044,TAB
New Orleans Pelicans v Milwaukee Bucks,2025-01-23T01:10:00.000Z,Head To Head,New Orleans Pelicans,3.7,Milwaukee Bucks,1.3,1.04,TAB
Oklahoma City Thunder v Utah Jazz,2025-01-23T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.06,Utah Jazz,10,1.043,TAB
Sacramento Kings v Golden State Warriors,2025-01-23T03:10:00.000Z,Head To Head,Sacramento Kings,1.28,Golden State Warriors,3.8,1.044,TAB
Los Angeles Clippers v Boston Celtics,2025-01-23T03:40:00.000Z,Head To Head,Los Angeles Clippers,4.2,Boston Celtics,1.24,1.045,TAB
