match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington v Orlando,2024-03-07T00:10:00.000Z,Head To Head,Washington,26,Orlando,NA,NA,TAB
Atlanta v Cleveland,2024-03-07T00:40:00.000Z,Head To Head,Atlanta,1.55,Cleveland,NA,NA,TAB
Houston v LA Clippers,2024-03-07T00:40:00.000Z,Head To Head,Houston,1.52,LA Clippers,NA,NA,TAB
Philadelphia v Memphis,2024-03-07T00:40:00.000Z,Head To Head,Philadelphia,1.07,Memphis,NA,NA,TAB
Utah v Chicago,2024-03-07T02:10:00.000Z,Head To Head,Utah,3.1,Chicago,NA,NA,TAB
Golden State v Milwaukee,2024-03-07T03:10:00.000Z,Head To Head,Golden State,1.67,Milwaukee,NA,NA,TAB
Portland v Oklahoma City,2024-03-07T03:10:00.000Z,Head To Head,Portland,6.8,Oklahoma City,NA,NA,TAB
LA Lakers v Sacramento,2024-03-07T03:40:00.000Z,Head To Head,LA Lakers,1.7,Sacramento,NA,NA,TAB
Detroit v Brooklyn,2024-03-08T00:10:00.000Z,Head To Head,Detroit,2.2,Brooklyn,NA,NA,TAB
Dallas v Miami,2024-03-08T00:30:00.000Z,Head To Head,Dallas,1.54,Miami,NA,NA,TAB
Phoenix v Toronto,2024-03-08T02:10:00.000Z,Head To Head,Phoenix,1.2,Toronto,NA,NA,TAB
Golden State v Chicago,2024-03-08T03:10:00.000Z,Head To Head,Golden State,1.39,Chicago,NA,NA,TAB
