match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Toronto Raptors,2026-01-31T00:40:00.000Z,Head To Head,Orlando Magic,1.73,Toronto Raptors,2.15,1.043,TAB
Washington Wizards v Los Angeles Lakers,2026-01-31T00:10:00.000Z,Head To Head,Washington Wizards,4.5,Los Angeles Lakers,1.22,1.042,TAB
Boston Celtics v Sacramento Kings,2026-01-31T00:40:00.000Z,Head To Head,Boston Celtics,1.19,Sacramento Kings,5,1.04,TAB
New Orleans Pelicans v Memphis Grizzlies,2026-01-31T00:40:00.000Z,Head To Head,New Orleans Pelicans,1.65,Memphis Grizzlies,2.3,1.041,TAB
New York Knicks v Portland Trail Blazers,2026-01-31T00:40:00.000Z,Head To Head,New York Knicks,1.34,Portland Trail Blazers,3.4,1.04,TAB
Denver Nuggets v Los Angeles Clippers,2026-01-31T02:10:00.000Z,Head To Head,Denver Nuggets,2.15,Los Angeles Clippers,1.73,1.043,TAB
Phoenix Suns v Cleveland Cavaliers,2026-01-31T02:10:00.000Z,Head To Head,Phoenix Suns,2.05,Cleveland Cavaliers,1.8,1.043,TAB
Utah Jazz v Brooklyn Nets,2026-01-31T02:40:00.000Z,Head To Head,Utah Jazz,1.62,Brooklyn Nets,2.35,1.043,TAB
Golden State Warriors v Detroit Pistons,2026-01-31T03:10:00.000Z,Head To Head,Golden State Warriors,1.73,Detroit Pistons,2.15,1.043,TAB
Charlotte Hornets v San Antonio Spurs,2026-01-31T17:10:00.000Z,Head To Head,Charlotte Hornets,2.3,San Antonio Spurs,1.65,1.041,TAB
