match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Boston Celtics,2025-11-09T23:10:00.000Z,Head To Head,Orlando Magic,3.2,Boston Celtics,1.34,1.059,TAB
Philadelphia 76ers v Detroit Pistons,2025-11-10T00:40:00.000Z,Head To Head,Philadelphia 76ers,1.8,Detroit Pistons,2,1.056,TAB
Golden State Warriors v Indiana Pacers,2025-11-10T01:40:00.000Z,Head To Head,Golden State Warriors,1.15,Indiana Pacers,5.8,1.042,TAB
Sacramento Kings v Minnesota Timberwolves,2025-11-10T02:10:00.000Z,Head To Head,Sacramento Kings,2.6,Minnesota Timberwolves,1.52,1.043,TAB
Charlotte Hornets v Los Angeles Lakers,2025-11-11T00:10:00.000Z,Head To Head,Charlotte Hornets,3.3,Los Angeles Lakers,1.35,1.044,TAB
Detroit Pistons v Washington Wizards,2025-11-11T00:10:00.000Z,Head To Head,Detroit Pistons,1.12,Washington Wizards,6.8,1.04,TAB
Miami Heat v Cleveland Cavaliers,2025-11-11T00:40:00.000Z,Head To Head,Miami Heat,3,Cleveland Cavaliers,1.41,1.043,TAB
Chicago Bulls v San Antonio Spurs,2025-11-11T01:10:00.000Z,Head To Head,Chicago Bulls,2.35,San Antonio Spurs,1.62,1.043,TAB
Phoenix Suns v New Orleans Pelicans,2025-11-11T02:10:00.000Z,Head To Head,Phoenix Suns,1.39,New Orleans Pelicans,3.1,1.042,TAB
Utah Jazz v Minnesota Timberwolves,2025-11-11T02:10:00.000Z,Head To Head,Utah Jazz,3.7,Minnesota Timberwolves,1.3,1.04,TAB
