match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Boston Celtics,2026-01-18T00:40:00.000Z,Head To Head,Atlanta Hawks,2.35,Boston Celtics,1.62,1.043,TAB
Detroit Pistons v Indiana Pacers,2026-01-18T00:40:00.000Z,Head To Head,Detroit Pistons,1.11,Indiana Pacers,7,1.044,TAB
Miami Heat v Oklahoma City Thunder,2026-01-18T01:10:00.000Z,Head To Head,Miami Heat,4.5,Oklahoma City Thunder,1.22,1.042,TAB
San Antonio Spurs v Minnesota Timberwolves,2026-01-18T01:10:00.000Z,Head To Head,San Antonio Spurs,1.58,Minnesota Timberwolves,2.45,1.041,TAB
Golden State Warriors v Charlotte Hornets,2026-01-18T01:40:00.000Z,Head To Head,Golden State Warriors,1.35,Charlotte Hornets,3.3,1.044,TAB
Denver Nuggets v Washington Wizards,2026-01-18T02:10:00.000Z,Head To Head,Denver Nuggets,1.19,Washington Wizards,5,1.04,TAB
Portland Trail Blazers v Los Angeles Lakers,2026-01-18T03:10:00.000Z,Head To Head,Portland Trail Blazers,1.67,Los Angeles Lakers,2.25,1.043,TAB
Memphis Grizzlies v Orlando Magic,2026-01-18T17:10:00.000Z,Head To Head,Memphis Grizzlies,2.5,Orlando Magic,1.56,1.041,TAB
Chicago Bulls v Brooklyn Nets,2026-01-19T00:10:00.000Z,Head To Head,Chicago Bulls,1.46,Brooklyn Nets,2.8,1.042,TAB
Houston Rockets v New Orleans Pelicans,2026-01-19T00:10:00.000Z,Head To Head,Houston Rockets,1.15,New Orleans Pelicans,5.8,1.042,TAB
