match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Portland Trail Blazers,2026-02-27T01:10:00.000Z,Head To Head,Chicago Bulls,8.5,Portland Trail Blazers,1.06,1.061,TAB
Dallas Mavericks v Sacramento Kings,2026-02-27T01:40:00.000Z,Head To Head,Dallas Mavericks,3.6,Sacramento Kings,1.28,1.059,TAB
Phoenix Suns v Los Angeles Lakers,2026-02-27T02:10:00.000Z,Head To Head,Phoenix Suns,2.9,Los Angeles Lakers,1.4,1.059,TAB
Utah Jazz v New Orleans Pelicans,2026-02-27T02:10:00.000Z,Head To Head,Utah Jazz,6.5,New Orleans Pelicans,1.1,1.063,TAB
Los Angeles Clippers v Minnesota Timberwolves,2026-02-27T03:10:00.000Z,Head To Head,Los Angeles Clippers,3.7,Minnesota Timberwolves,1.3,1.04,TAB
Detroit Pistons v Cleveland Cavaliers,2026-02-28T00:10:00.000Z,Head To Head,Detroit Pistons,1.41,Cleveland Cavaliers,3,1.043,TAB
Boston Celtics v Brooklyn Nets,2026-02-28T00:40:00.000Z,Head To Head,Boston Celtics,1.05,Brooklyn Nets,11,1.043,TAB
Milwaukee Bucks v New York Knicks,2026-02-28T01:10:00.000Z,Head To Head,Milwaukee Bucks,3.5,New York Knicks,1.32,1.043,TAB
Dallas Mavericks v Memphis Grizzlies,2026-02-28T01:40:00.000Z,Head To Head,Dallas Mavericks,1.52,Memphis Grizzlies,2.6,1.043,TAB
Oklahoma City Thunder v Denver Nuggets,2026-02-28T02:40:00.000Z,Head To Head,Oklahoma City Thunder,1.34,Denver Nuggets,3.4,1.04,TAB
