match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Brooklyn Nets,2026-01-19T00:10:00.000Z,Head To Head,Chicago Bulls,1.01,Brooklyn Nets,26,1.029,TAB
Houston Rockets v New Orleans Pelicans,2026-01-19T00:10:00.000Z,Head To Head,Houston Rockets,1.03,New Orleans Pelicans,11,1.062,TAB
Denver Nuggets v Charlotte Hornets,2026-01-19T01:10:00.000Z,Head To Head,Denver Nuggets,5,Charlotte Hornets,1.16,1.062,TAB
Sacramento Kings v Portland Trail Blazers,2026-01-19T02:10:00.000Z,Head To Head,Sacramento Kings,1.92,Portland Trail Blazers,1.92,1.042,TAB
Los Angeles Lakers v Toronto Raptors,2026-01-19T02:40:00.000Z,Head To Head,Los Angeles Lakers,1.8,Toronto Raptors,2.05,1.043,TAB
Atlanta Hawks v Milwaukee Bucks,2026-01-19T18:10:00.000Z,Head To Head,Atlanta Hawks,1.73,Milwaukee Bucks,2.15,1.043,TAB
Cleveland Cavaliers v Oklahoma City Thunder,2026-01-19T19:40:00.000Z,Head To Head,Cleveland Cavaliers,3,Oklahoma City Thunder,1.41,1.043,TAB
Washington Wizards v Los Angeles Clippers,2026-01-19T20:10:00.000Z,Head To Head,Washington Wizards,3.2,Los Angeles Clippers,1.37,1.042,TAB
New York Knicks v Dallas Mavericks,2026-01-19T22:10:00.000Z,Head To Head,New York Knicks,1.24,Dallas Mavericks,4.2,1.045,TAB
San Antonio Spurs v Utah Jazz,2026-01-19T22:10:00.000Z,Head To Head,San Antonio Spurs,1.1,Utah Jazz,7.5,1.042,TAB
Philadelphia 76ers v Indiana Pacers,2026-01-20T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.32,Indiana Pacers,3.5,1.043,TAB
Brooklyn Nets v Phoenix Suns,2026-01-20T00:40:00.000Z,Head To Head,Brooklyn Nets,3.3,Phoenix Suns,1.35,1.044,TAB
Detroit Pistons v Boston Celtics,2026-01-20T01:10:00.000Z,Head To Head,Detroit Pistons,1.62,Boston Celtics,2.35,1.043,TAB
Golden State Warriors v Miami Heat,2026-01-20T03:10:00.000Z,Head To Head,Golden State Warriors,1.46,Miami Heat,2.8,1.042,TAB
