match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Memphis Grizzlies,2025-04-08T23:10:00.000Z,Head To Head,Charlotte Hornets,7,Memphis Grizzlies,1.11,1.044,TAB
Cleveland Cavaliers v Chicago Bulls,2025-04-08T23:10:00.000Z,Head To Head,Cleveland Cavaliers,1.16,Chicago Bulls,5.5,1.044,TAB
Indiana Pacers v Washington Wizards,2025-04-08T23:10:00.000Z,Head To Head,Indiana Pacers,1.05,Washington Wizards,11,1.043,TAB
Orlando Magic v Atlanta Hawks,2025-04-08T23:10:00.000Z,Head To Head,Orlando Magic,1.54,Atlanta Hawks,2.55,1.042,TAB
New York Knicks v Boston Celtics,2025-04-08T23:30:00.000Z,Head To Head,New York Knicks,2,Boston Celtics,1.85,1.041,TAB
Brooklyn Nets v New Orleans Pelicans,2025-04-08T23:40:00.000Z,Head To Head,Brooklyn Nets,1.77,New Orleans Pelicans,2.1,1.041,TAB
Milwaukee Bucks v Minnesota Timberwolves,2025-04-09T00:10:00.000Z,Head To Head,Milwaukee Bucks,2.45,Minnesota Timberwolves,1.58,1.041,TAB
Oklahoma City Thunder v Los Angeles Lakers,2025-04-09T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.11,Los Angeles Lakers,7,1.044,TAB
Phoenix Suns v Golden State Warriors,2025-04-09T02:00:00.000Z,Head To Head,Phoenix Suns,3.7,Golden State Warriors,1.3,1.04,TAB
Los Angeles Clippers v San Antonio Spurs,2025-04-09T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.14,San Antonio Spurs,6,1.044,TAB
Dallas Mavericks v Los Angeles Lakers,2025-04-09T23:40:00.000Z,Head To Head,Dallas Mavericks,2.65,Los Angeles Lakers,1.5,1.044,TAB
