match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Minnesota Timberwolves,2025-01-05T00:10:00.000Z,Head To Head,Detroit Pistons,1.26,Minnesota Timberwolves,3.8,1.057,TAB
Indiana Pacers v Phoenix Suns,2025-01-05T00:10:00.000Z,Head To Head,Indiana Pacers,1.22,Phoenix Suns,4.2,1.058,TAB
Chicago Bulls v New York Knicks,2025-01-05T01:10:00.000Z,Head To Head,Chicago Bulls,3.1,New York Knicks,1.36,1.058,TAB
Miami Heat v Utah Jazz,2025-01-05T01:10:00.000Z,Head To Head,Miami Heat,1.18,Utah Jazz,4.6,1.065,TAB
Milwaukee Bucks v Portland Trail Blazers,2025-01-05T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.14,Portland Trail Blazers,5.5,1.059,TAB
San Antonio Spurs v Denver Nuggets,2025-01-05T01:10:00.000Z,Head To Head,San Antonio Spurs,2.7,Denver Nuggets,1.45,1.06,TAB
Golden State Warriors v Memphis Grizzlies,2025-01-05T01:40:00.000Z,Head To Head,Golden State Warriors,1.67,Memphis Grizzlies,2.25,1.043,TAB
Los Angeles Clippers v Atlanta Hawks,2025-01-05T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.41,Atlanta Hawks,3,1.043,TAB
Oklahoma City Thunder v Boston Celtics,2025-01-05T20:40:00.000Z,Head To Head,Oklahoma City Thunder,1.8,Boston Celtics,2.05,1.043,TAB
Cleveland Cavaliers v Charlotte Hornets,2025-01-05T23:10:00.000Z,Head To Head,Cleveland Cavaliers,1.09,Charlotte Hornets,8,1.042,TAB
Washington Wizards v New Orleans Pelicans,2025-01-05T23:10:00.000Z,Head To Head,Washington Wizards,2.45,New Orleans Pelicans,1.58,1.041,TAB
Orlando Magic v Utah Jazz,2025-01-05T23:40:00.000Z,Head To Head,Orlando Magic,1.46,Utah Jazz,2.8,1.042,TAB
Houston Rockets v Los Angeles Lakers,2025-01-06T00:10:00.000Z,Head To Head,Houston Rockets,1.52,Los Angeles Lakers,2.6,1.043,TAB
Golden State Warriors v Sacramento Kings,2025-01-06T01:40:00.000Z,Head To Head,Golden State Warriors,1.7,Sacramento Kings,2.2,1.043,TAB
