match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Phoenix Suns,2026-01-14T00:40:00.000Z,Head To Head,Miami Heat,1.32,Phoenix Suns,3.3,1.061,TAB
Houston Rockets v Chicago Bulls,2026-01-14T01:10:00.000Z,Head To Head,Houston Rockets,1.18,Chicago Bulls,5.2,1.04,TAB
Milwaukee Bucks v Minnesota Timberwolves,2026-01-14T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.77,Minnesota Timberwolves,2.1,1.041,TAB
New Orleans Pelicans v Denver Nuggets,2026-01-14T01:10:00.000Z,Head To Head,New Orleans Pelicans,2.2,Denver Nuggets,1.7,1.043,TAB
Oklahoma City Thunder v San Antonio Spurs,2026-01-14T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.32,San Antonio Spurs,3.5,1.043,TAB
Los Angeles Lakers v Atlanta Hawks,2026-01-14T03:40:00.000Z,Head To Head,Los Angeles Lakers,2.25,Atlanta Hawks,1.67,1.043,TAB
Golden State Warriors v Portland Trail Blazers,2026-01-14T04:10:00.000Z,Head To Head,Golden State Warriors,1.22,Portland Trail Blazers,4.5,1.042,TAB
Indiana Pacers v Toronto Raptors,2026-01-15T00:10:00.000Z,Head To Head,Indiana Pacers,2.1,Toronto Raptors,1.77,1.041,TAB
Philadelphia 76ers v Cleveland Cavaliers,2026-01-15T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.85,Cleveland Cavaliers,2,1.041,TAB
Sacramento Kings v New York Knicks,2026-01-15T03:10:00.000Z,Head To Head,Sacramento Kings,4.8,New York Knicks,1.2,1.042,TAB
Los Angeles Clippers v Washington Wizards,2026-01-15T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.14,Washington Wizards,6,1.044,TAB
