match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Toronto Raptors,2025-11-12T00:40:00.000Z,Head To Head,Brooklyn Nets,5,Toronto Raptors,1.16,1.062,TAB
New York Knicks v Memphis Grizzlies,2025-11-12T00:40:00.000Z,Head To Head,New York Knicks,1.01,Memphis Grizzlies,26,1.029,TAB
Oklahoma City Thunder v Golden State Warriors,2025-11-12T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.01,Golden State Warriors,26,1.029,TAB
Philadelphia 76ers v Boston Celtics,2025-11-12T01:10:00.000Z,Head To Head,Philadelphia 76ers,1.36,Boston Celtics,3.1,1.058,TAB
Utah Jazz v Indiana Pacers,2025-11-12T02:10:00.000Z,Head To Head,Utah Jazz,2.4,Indiana Pacers,1.55,1.062,TAB
Sacramento Kings v Denver Nuggets,2025-11-12T04:12:00.000Z,Head To Head,Sacramento Kings,3.7,Denver Nuggets,1.3,1.04,TAB
Charlotte Hornets v Milwaukee Bucks,2025-11-13T00:10:00.000Z,Head To Head,Charlotte Hornets,2.6,Milwaukee Bucks,1.52,1.043,TAB
New York Knicks v Orlando Magic,2025-11-13T00:10:00.000Z,Head To Head,New York Knicks,1.58,Orlando Magic,2.45,1.041,TAB
Boston Celtics v Memphis Grizzlies,2025-11-13T00:40:00.000Z,Head To Head,Boston Celtics,1.41,Memphis Grizzlies,3,1.043,TAB
Miami Heat v Cleveland Cavaliers,2025-11-13T00:40:00.000Z,Head To Head,Miami Heat,1.46,Cleveland Cavaliers,2.8,1.042,TAB
Houston Rockets v Washington Wizards,2025-11-13T01:10:00.000Z,Head To Head,Houston Rockets,1.07,Washington Wizards,9,1.046,TAB
New Orleans Pelicans v Portland Trail Blazers,2025-11-13T01:10:00.000Z,Head To Head,New Orleans Pelicans,3.4,Portland Trail Blazers,1.34,1.04,TAB
San Antonio Spurs v Golden State Warriors,2025-11-13T01:10:00.000Z,Head To Head,San Antonio Spurs,1.46,Golden State Warriors,2.8,1.042,TAB
Dallas Mavericks v Phoenix Suns,2025-11-13T01:40:00.000Z,Head To Head,Dallas Mavericks,1.8,Phoenix Suns,2.05,1.043,TAB
Oklahoma City Thunder v Los Angeles Lakers,2025-11-13T02:40:00.000Z,Head To Head,Oklahoma City Thunder,1.39,Los Angeles Lakers,3.1,1.042,TAB
Sacramento Kings v Atlanta Hawks,2025-11-13T03:10:00.000Z,Head To Head,Sacramento Kings,2.35,Atlanta Hawks,1.62,1.043,TAB
Los Angeles Clippers v Denver Nuggets,2025-11-13T03:40:00.000Z,Head To Head,Los Angeles Clippers,2.1,Denver Nuggets,1.77,1.041,TAB
