match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Portland Trail Blazers,2025-12-04T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.22,Portland Trail Blazers,4.5,1.042,TAB
Indiana Pacers v Denver Nuggets,2025-12-04T00:10:00.000Z,Head To Head,Indiana Pacers,3.3,Denver Nuggets,1.35,1.044,TAB
Orlando Magic v San Antonio Spurs,2025-12-04T00:10:00.000Z,Head To Head,Orlando Magic,1.32,San Antonio Spurs,3.5,1.043,TAB
Atlanta Hawks v Los Angeles Clippers,2025-12-04T00:40:00.000Z,Head To Head,Atlanta Hawks,1.65,Los Angeles Clippers,2.3,1.041,TAB
New York Knicks v Charlotte Hornets,2025-12-04T00:40:00.000Z,Head To Head,New York Knicks,1.28,Charlotte Hornets,3.8,1.044,TAB
Chicago Bulls v Brooklyn Nets,2025-12-04T01:10:00.000Z,Head To Head,Chicago Bulls,1.32,Brooklyn Nets,3.5,1.043,TAB
Houston Rockets v Sacramento Kings,2025-12-04T01:10:00.000Z,Head To Head,Houston Rockets,1.09,Sacramento Kings,8,1.042,TAB
Milwaukee Bucks v Detroit Pistons,2025-12-04T01:10:00.000Z,Head To Head,Milwaukee Bucks,2.5,Detroit Pistons,1.56,1.041,TAB
Dallas Mavericks v Miami Heat,2025-12-04T01:40:00.000Z,Head To Head,Dallas Mavericks,2.7,Miami Heat,1.48,1.046,TAB
Toronto Raptors v New York Knicks,2025-12-10T01:30:00.000Z,Head To Head,Toronto Raptors,2.2,New York Knicks,1.7,1.043,TAB
Orlando Magic v Miami Heat,2025-12-10T04:00:00.000Z,Head To Head,Orlando Magic,1.5,Miami Heat,2.6,1.051,TAB
Oklahoma City Thunder v Phoenix Suns,2025-12-11T00:30:00.000Z,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7.5,1.042,TAB
Los Angeles Lakers v San Antonio Spurs,2025-12-11T03:00:00.000Z,Head To Head,Los Angeles Lakers,1.55,San Antonio Spurs,2.5,1.045,TAB
