match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Charlotte Hornets,2025-03-12T23:40:00.000Z,Head To Head,Atlanta Hawks,1.28,Charlotte Hornets,3.8,1.044,TAB
Boston Celtics v Oklahoma City Thunder,2025-03-12T23:40:00.000Z,Head To Head,Boston Celtics,1.7,Oklahoma City Thunder,2.2,1.043,TAB
Toronto Raptors v Philadelphia 76ers,2025-03-12T23:40:00.000Z,Head To Head,Toronto Raptors,1.56,Philadelphia 76ers,2.5,1.041,TAB
Houston Rockets v Phoenix Suns,2025-03-13T00:10:00.000Z,Head To Head,Houston Rockets,1.54,Phoenix Suns,2.55,1.042,TAB
Memphis Grizzlies v Utah Jazz,2025-03-13T00:10:00.000Z,Head To Head,Memphis Grizzlies,1.19,Utah Jazz,5,1.04,TAB
Miami Heat v Los Angeles Clippers,2025-03-13T00:10:00.000Z,Head To Head,Miami Heat,1.73,Los Angeles Clippers,2.15,1.043,TAB
San Antonio Spurs v Dallas Mavericks,2025-03-13T00:10:00.000Z,Head To Head,San Antonio Spurs,1.44,Dallas Mavericks,2.9,1.039,TAB
Denver Nuggets v Minnesota Timberwolves,2025-03-13T02:10:00.000Z,Head To Head,Denver Nuggets,1.67,Minnesota Timberwolves,2.25,1.043,TAB
Portland Trail Blazers v New York Knicks,2025-03-13T02:10:00.000Z,Head To Head,Portland Trail Blazers,2.5,New York Knicks,1.56,1.041,TAB
Detroit Pistons v Washington Wizards,2025-03-13T23:10:00.000Z,Head To Head,Detroit Pistons,1.11,Washington Wizards,7,1.044,TAB
Milwaukee Bucks v Los Angeles Lakers,2025-03-13T23:30:00.000Z,Head To Head,Milwaukee Bucks,1.56,Los Angeles Lakers,2.5,1.041,TAB
Chicago Bulls v Brooklyn Nets,2025-03-14T00:10:00.000Z,Head To Head,Chicago Bulls,1.7,Brooklyn Nets,2.2,1.043,TAB
Golden State Warriors v Sacramento Kings,2025-03-14T02:00:00.000Z,Head To Head,Golden State Warriors,1.39,Sacramento Kings,3.1,1.042,TAB
