match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Golden State Warriors,2025-12-30T00:40:00.000Z,Head To Head,Brooklyn Nets,5.5,Golden State Warriors,1.14,1.059,TAB
Toronto Raptors v Orlando Magic,2025-12-30T00:40:00.000Z,Head To Head,Toronto Raptors,1.58,Orlando Magic,2.35,1.058,TAB
Chicago Bulls v Minnesota Timberwolves,2025-12-30T01:10:00.000Z,Head To Head,Chicago Bulls,26,Minnesota Timberwolves,1.02,1.019,TAB
Houston Rockets v Indiana Pacers,2025-12-30T01:10:00.000Z,Head To Head,Houston Rockets,1.01,Indiana Pacers,26,1.029,TAB
New Orleans Pelicans v New York Knicks,2025-12-30T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.68,New York Knicks,2.15,1.06,TAB
Oklahoma City Thunder v Atlanta Hawks,2025-12-30T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.01,Atlanta Hawks,17,1.049,TAB
San Antonio Spurs v Cleveland Cavaliers,2025-12-30T01:10:00.000Z,Head To Head,San Antonio Spurs,1.58,Cleveland Cavaliers,2.35,1.058,TAB
Portland Trail Blazers v Dallas Mavericks,2025-12-30T03:40:00.000Z,Head To Head,Portland Trail Blazers,1.67,Dallas Mavericks,2.25,1.043,TAB
Memphis Grizzlies v Philadelphia 76ers,2025-12-31T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.85,Philadelphia 76ers,2,1.041,TAB
Utah Jazz v Boston Celtics,2025-12-31T02:10:00.000Z,Head To Head,Utah Jazz,3.3,Boston Celtics,1.35,1.044,TAB
Los Angeles Lakers v Detroit Pistons,2025-12-31T03:40:00.000Z,Head To Head,Los Angeles Lakers,2.25,Detroit Pistons,1.67,1.043,TAB
Los Angeles Clippers v Sacramento Kings,2025-12-31T04:10:00.000Z,Head To Head,Los Angeles Clippers,1.26,Sacramento Kings,4,1.044,TAB
