match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Philadelphia 76ers,2026-02-25T00:10:00.000Z,Head To Head,Indiana Pacers,26,Philadelphia 76ers,1.01,1.029,TAB
Atlanta Hawks v Washington Wizards,2026-02-25T00:40:00.000Z,Head To Head,Atlanta Hawks,1.01,Washington Wizards,14,1.062,TAB
Brooklyn Nets v Dallas Mavericks,2026-02-25T00:40:00.000Z,Head To Head,Brooklyn Nets,4.6,Dallas Mavericks,1.18,1.065,TAB
Cleveland Cavaliers v New York Knicks,2026-02-25T00:40:00.000Z,Head To Head,Cleveland Cavaliers,1.32,New York Knicks,3.3,1.061,TAB
Toronto Raptors v Oklahoma City Thunder,2026-02-25T00:40:00.000Z,Head To Head,Toronto Raptors,4,Oklahoma City Thunder,1.24,1.056,TAB
Chicago Bulls v Charlotte Hornets,2026-02-25T01:10:00.000Z,Head To Head,Chicago Bulls,2.7,Charlotte Hornets,1.45,1.06,TAB
Milwaukee Bucks v Miami Heat,2026-02-25T01:10:00.000Z,Head To Head,Milwaukee Bucks,2.5,Miami Heat,1.52,1.058,TAB
New Orleans Pelicans v Golden State Warriors,2026-02-25T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.28,Golden State Warriors,3.6,1.059,TAB
Phoenix Suns v Boston Celtics,2026-02-25T02:10:00.000Z,Head To Head,Phoenix Suns,2.7,Boston Celtics,1.48,1.046,TAB
Portland Trail Blazers v Minnesota Timberwolves,2026-02-25T03:10:00.000Z,Head To Head,Portland Trail Blazers,3,Minnesota Timberwolves,1.41,1.043,TAB
Los Angeles Lakers v Orlando Magic,2026-02-25T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.5,Orlando Magic,2.65,1.044,TAB
Detroit Pistons v Oklahoma City Thunder,2026-02-26T00:10:00.000Z,Head To Head,Detroit Pistons,1.48,Oklahoma City Thunder,2.7,1.046,TAB
Memphis Grizzlies v Golden State Warriors,2026-02-26T00:40:00.000Z,Head To Head,Memphis Grizzlies,2.2,Golden State Warriors,1.7,1.043,TAB
Toronto Raptors v San Antonio Spurs,2026-02-26T00:40:00.000Z,Head To Head,Toronto Raptors,2.9,San Antonio Spurs,1.44,1.039,TAB
Houston Rockets v Sacramento Kings,2026-02-26T01:10:00.000Z,Head To Head,Houston Rockets,1.1,Sacramento Kings,7.5,1.042,TAB
Milwaukee Bucks v Cleveland Cavaliers,2026-02-26T01:10:00.000Z,Head To Head,Milwaukee Bucks,3.7,Cleveland Cavaliers,1.3,1.04,TAB
Denver Nuggets v Boston Celtics,2026-02-26T03:10:00.000Z,Head To Head,Denver Nuggets,1.62,Boston Celtics,2.35,1.043,TAB
