match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Miami Heat,2024-11-28T00:10:00.000Z,Head To Head,Charlotte Hornets,2.45,Miami Heat,1.58,1.041,TAB
Cleveland Cavaliers v Atlanta Hawks,2024-11-28T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.18,Atlanta Hawks,5.2,1.04,TAB
Indiana Pacers v Portland Trail Blazers,2024-11-28T00:10:00.000Z,Head To Head,Indiana Pacers,1.19,Portland Trail Blazers,5,1.04,TAB
Orlando Magic v Chicago Bulls,2024-11-28T00:10:00.000Z,Head To Head,Orlando Magic,1.2,Chicago Bulls,4.8,1.042,TAB
Philadelphia 76ers v Houston Rockets,2024-11-28T00:10:00.000Z,Head To Head,Philadelphia 76ers,2.7,Houston Rockets,1.48,1.046,TAB
Washington Wizards v Los Angeles Clippers,2024-11-28T00:10:00.000Z,Head To Head,Washington Wizards,4.8,Los Angeles Clippers,1.2,1.042,TAB
Dallas Mavericks v New York Knicks,2024-11-28T00:40:00.000Z,Head To Head,Dallas Mavericks,2.4,New York Knicks,1.6,1.042,TAB
Memphis Grizzlies v Detroit Pistons,2024-11-28T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.26,Detroit Pistons,4,1.044,TAB
Minnesota Timberwolves v Sacramento Kings,2024-11-28T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.56,Sacramento Kings,2.5,1.041,TAB
New Orleans Pelicans v Toronto Raptors,2024-11-28T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.6,Toronto Raptors,2.4,1.042,TAB
San Antonio Spurs v Los Angeles Lakers,2024-11-28T01:40:00.000Z,Head To Head,San Antonio Spurs,2.2,Los Angeles Lakers,1.7,1.043,TAB
Phoenix Suns v Brooklyn Nets,2024-11-28T02:10:00.000Z,Head To Head,Phoenix Suns,1.3,Brooklyn Nets,3.7,1.04,TAB
Utah Jazz v Denver Nuggets,2024-11-28T02:10:00.000Z,Head To Head,Utah Jazz,4.5,Denver Nuggets,1.22,1.042,TAB
Golden State Warriors v Oklahoma City Thunder,2024-11-28T03:10:00.000Z,Head To Head,Golden State Warriors,2.2,Oklahoma City Thunder,1.7,1.043,TAB
