match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Atlanta Hawks,2026-02-12T00:10:00.000Z,Head To Head,Charlotte Hornets,1.5,Atlanta Hawks,2.65,1.044,TAB
Cleveland Cavaliers v Washington Wizards,2026-02-12T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.07,Washington Wizards,9,1.046,TAB
Orlando Magic v Milwaukee Bucks,2026-02-12T00:10:00.000Z,Head To Head,Orlando Magic,1.24,Milwaukee Bucks,4.2,1.045,TAB
Boston Celtics v Chicago Bulls,2026-02-12T00:40:00.000Z,Head To Head,Boston Celtics,1.15,Chicago Bulls,5.8,1.042,TAB
Brooklyn Nets v Indiana Pacers,2026-02-12T00:40:00.000Z,Head To Head,Brooklyn Nets,1.54,Indiana Pacers,2.55,1.042,TAB
Philadelphia 76ers v New York Knicks,2026-02-12T00:40:00.000Z,Head To Head,Philadelphia 76ers,1.73,New York Knicks,2.15,1.043,TAB
Toronto Raptors v Detroit Pistons,2026-02-12T00:40:00.000Z,Head To Head,Toronto Raptors,2,Detroit Pistons,1.85,1.041,TAB
Houston Rockets v Los Angeles Clippers,2026-02-12T01:10:00.000Z,Head To Head,Houston Rockets,1.26,Los Angeles Clippers,4,1.044,TAB
Minnesota Timberwolves v Portland Trail Blazers,2026-02-12T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.44,Portland Trail Blazers,2.9,1.039,TAB
New Orleans Pelicans v Miami Heat,2026-02-12T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.85,Miami Heat,2,1.041,TAB
Denver Nuggets v Memphis Grizzlies,2026-02-12T02:10:00.000Z,Head To Head,Denver Nuggets,1.15,Memphis Grizzlies,5.8,1.042,TAB
Phoenix Suns v Oklahoma City Thunder,2026-02-12T02:10:00.000Z,Head To Head,Phoenix Suns,3.2,Oklahoma City Thunder,1.37,1.042,TAB
Utah Jazz v Sacramento Kings,2026-02-12T02:10:00.000Z,Head To Head,Utah Jazz,1.46,Sacramento Kings,2.8,1.042,TAB
Golden State Warriors v San Antonio Spurs,2026-02-12T03:10:00.000Z,Head To Head,Golden State Warriors,3.1,San Antonio Spurs,1.39,1.042,TAB
