match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Orlando Magic,2024-12-01T20:40:00.000Z,Head To Head,Brooklyn Nets,4.4,Orlando Magic,1.2,1.061,TAB
Cleveland Cavaliers v Boston Celtics,2024-12-01T23:10:00.000Z,Head To Head,Cleveland Cavaliers,1.85,Boston Celtics,2,1.041,TAB
New York Knicks v New Orleans Pelicans,2024-12-01T23:10:00.000Z,Head To Head,New York Knicks,1.14,New Orleans Pelicans,6,1.044,TAB
Toronto Raptors v Miami Heat,2024-12-01T23:10:00.000Z,Head To Head,Toronto Raptors,2.6,Miami Heat,1.52,1.043,TAB
Houston Rockets v Oklahoma City Thunder,2024-12-02T00:10:00.000Z,Head To Head,Houston Rockets,2.05,Oklahoma City Thunder,1.8,1.043,TAB
Utah Jazz v Los Angeles Lakers,2024-12-02T01:10:00.000Z,Head To Head,Utah Jazz,3.3,Los Angeles Lakers,1.35,1.044,TAB
Portland Trail Blazers v Dallas Mavericks,2024-12-02T02:10:00.000Z,Head To Head,Portland Trail Blazers,3.1,Dallas Mavericks,1.39,1.042,TAB
Sacramento Kings v San Antonio Spurs,2024-12-02T02:10:00.000Z,Head To Head,Sacramento Kings,1.41,San Antonio Spurs,3,1.043,TAB
Los Angeles Clippers v Denver Nuggets,2024-12-02T03:10:00.000Z,Head To Head,Los Angeles Clippers,2.3,Denver Nuggets,1.65,1.041,TAB
Atlanta Hawks v New Orleans Pelicans,2024-12-03T00:40:00.000Z,Head To Head,Atlanta Hawks,1.41,New Orleans Pelicans,3,1.043,TAB
Boston Celtics v Miami Heat,2024-12-03T00:40:00.000Z,Head To Head,Boston Celtics,1.32,Miami Heat,3.5,1.043,TAB
Chicago Bulls v Brooklyn Nets,2024-12-03T01:10:00.000Z,Head To Head,Chicago Bulls,1.5,Brooklyn Nets,2.65,1.044,TAB
Minnesota Timberwolves v Los Angeles Lakers,2024-12-03T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.54,Los Angeles Lakers,2.55,1.042,TAB
Charlotte Hornets v Philadelphia 76ers,2024-12-04T00:10:00.000Z,Head To Head,Charlotte Hornets,2.9,Philadelphia 76ers,1.44,1.039,TAB
Cleveland Cavaliers v Washington Wizards,2024-12-04T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.07,Washington Wizards,9,1.046,TAB
Detroit Pistons v Milwaukee Bucks,2024-12-04T00:10:00.000Z,Head To Head,Detroit Pistons,2.5,Milwaukee Bucks,1.56,1.041,TAB
New York Knicks v Orlando Magic,2024-12-04T00:40:00.000Z,Head To Head,New York Knicks,1.41,Orlando Magic,3,1.043,TAB
Toronto Raptors v Indiana Pacers,2024-12-04T00:40:00.000Z,Head To Head,Toronto Raptors,2.2,Indiana Pacers,1.7,1.043,TAB
Oklahoma City Thunder v Utah Jazz,2024-12-04T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.09,Utah Jazz,8,1.042,TAB
Dallas Mavericks v Memphis Grizzlies,2024-12-04T01:40:00.000Z,Head To Head,Dallas Mavericks,1.67,Memphis Grizzlies,2.25,1.043,TAB
Phoenix Suns v San Antonio Spurs,2024-12-04T02:10:00.000Z,Head To Head,Phoenix Suns,1.39,San Antonio Spurs,3.1,1.042,TAB
Denver Nuggets v Golden State Warriors,2024-12-04T03:10:00.000Z,Head To Head,Denver Nuggets,1.7,Golden State Warriors,2.2,1.043,TAB
Sacramento Kings v Houston Rockets,2024-12-04T03:10:00.000Z,Head To Head,Sacramento Kings,1.85,Houston Rockets,2,1.041,TAB
Los Angeles Clippers v Portland Trail Blazers,2024-12-04T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.24,Portland Trail Blazers,4.2,1.045,TAB
