match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Golden State Warriors,2025-01-11T00:10:00.000Z,Head To Head,Indiana Pacers,1.2,Golden State Warriors,4.4,1.061,TAB
Orlando Magic v Milwaukee Bucks,2025-01-11T00:10:00.000Z,Head To Head,Orlando Magic,2.4,Milwaukee Bucks,1.55,1.062,TAB
Philadelphia 76ers v New Orleans Pelicans,2025-01-11T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.26,New Orleans Pelicans,3.8,1.057,TAB
Boston Celtics v Sacramento Kings,2025-01-11T00:40:00.000Z,Head To Head,Boston Celtics,1.15,Sacramento Kings,5.8,1.042,TAB
New York Knicks v Oklahoma City Thunder,2025-01-11T00:40:00.000Z,Head To Head,New York Knicks,2.2,Oklahoma City Thunder,1.7,1.043,TAB
Chicago Bulls v Washington Wizards,2025-01-11T01:10:00.000Z,Head To Head,Chicago Bulls,1.2,Washington Wizards,4.8,1.042,TAB
Denver Nuggets v Brooklyn Nets,2025-01-11T02:10:00.000Z,Head To Head,Denver Nuggets,1.11,Brooklyn Nets,7,1.044,TAB
Atlanta Hawks v Houston Rockets,2025-01-11T20:10:00.000Z,Head To Head,Atlanta Hawks,2.3,Houston Rockets,1.65,1.041,TAB
Phoenix Suns v Utah Jazz,2025-01-11T22:10:00.000Z,Head To Head,Phoenix Suns,1.18,Utah Jazz,5.2,1.04,TAB
Detroit Pistons v Toronto Raptors,2025-01-12T00:10:00.000Z,Head To Head,Detroit Pistons,1.44,Toronto Raptors,2.9,1.039,TAB
Minnesota Timberwolves v Memphis Grizzlies,2025-01-12T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.77,Memphis Grizzlies,2.1,1.041,TAB
Portland Trail Blazers v Miami Heat,2025-01-12T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.35,Miami Heat,1.62,1.043,TAB
