match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland v Charlotte,2024-03-25T23:10:00.000Z,Head To Head,Cleveland,1.15,Charlotte,NA,NA,TAB
Atlanta v Boston,2024-03-25T23:40:00.000Z,Head To Head,Atlanta,5,Boston,NA,NA,TAB
New York v Detroit,2024-03-25T23:40:00.000Z,Head To Head,New York,1.06,Detroit,NA,NA,TAB
Toronto v Brooklyn,2024-03-25T23:40:00.000Z,Head To Head,Toronto,3.1,Brooklyn,NA,NA,TAB
Chicago v Washington,2024-03-26T00:10:00.000Z,Head To Head,Chicago,1.14,Washington,NA,NA,TAB
Houston v Portland,2024-03-26T00:10:00.000Z,Head To Head,Houston,1.12,Portland,NA,NA,TAB
San Antonio v Phoenix,2024-03-26T00:10:00.000Z,Head To Head,San Antonio,6,Phoenix,NA,NA,TAB
Denver v Memphis,2024-03-26T01:10:00.000Z,Head To Head,Denver,1.08,Memphis,NA,NA,TAB
Utah v Dallas,2024-03-26T01:10:00.000Z,Head To Head,Utah,3.4,Dallas,NA,NA,TAB
Sacramento v Philadelphia,2024-03-26T02:10:00.000Z,Head To Head,Sacramento,1.28,Philadelphia,NA,NA,TAB
LA Clippers v Indiana,2024-03-26T02:40:00.000Z,Head To Head,LA Clippers,1.46,Indiana,NA,NA,TAB
Miami v Golden State,2024-03-26T23:40:00.000Z,Head To Head,Miami,2,Golden State,NA,NA,TAB
Milwaukee v LA Lakers,2024-03-26T23:40:00.000Z,Head To Head,Milwaukee,1.54,LA Lakers,NA,NA,TAB
New Orleans v Oklahoma City,2024-03-27T00:10:00.000Z,Head To Head,New Orleans,2,Oklahoma City,NA,NA,TAB
Sacramento v Dallas,2024-03-27T02:00:00.000Z,Head To Head,Sacramento,1.85,Dallas,NA,NA,TAB
