match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Memphis Grizzlies,2025-04-05T23:10:00.000Z,Head To Head,Detroit Pistons,2.2,Memphis Grizzlies,1.7,1.043,TAB
Philadelphia 76ers v Minnesota Timberwolves,2025-04-05T23:10:00.000Z,Head To Head,Philadelphia 76ers,9,Minnesota Timberwolves,1.07,1.046,TAB
Miami Heat v Milwaukee Bucks,2025-04-06T00:10:00.000Z,Head To Head,Miami Heat,1.92,Milwaukee Bucks,1.92,1.042,TAB
Los Angeles Clippers v Dallas Mavericks,2025-04-06T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.3,Dallas Mavericks,3.7,1.04,TAB
Oklahoma City Thunder v Los Angeles Lakers,2025-04-06T19:40:00.000Z,Head To Head,Oklahoma City Thunder,1.28,Los Angeles Lakers,3.8,1.044,TAB
Boston Celtics v Washington Wizards,2025-04-06T22:10:00.000Z,Head To Head,Boston Celtics,1.04,Washington Wizards,12,1.045,TAB
Cleveland Cavaliers v Sacramento Kings,2025-04-06T22:10:00.000Z,Head To Head,Cleveland Cavaliers,1.24,Sacramento Kings,4.2,1.045,TAB
New York Knicks v Phoenix Suns,2025-04-06T23:10:00.000Z,Head To Head,New York Knicks,1.32,Phoenix Suns,3.5,1.043,TAB
Denver Nuggets v Indiana Pacers,2025-04-07T00:10:00.000Z,Head To Head,Denver Nuggets,1.58,Indiana Pacers,2.45,1.041,TAB
Golden State Warriors v Houston Rockets,2025-04-07T00:40:00.000Z,Head To Head,Golden State Warriors,1.6,Houston Rockets,2.4,1.042,TAB
