match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Charlotte Hornets,2026-01-23T00:10:00.000Z,Head To Head,Orlando Magic,3.1,Charlotte Hornets,1.36,1.058,TAB
Philadelphia 76ers v Houston Rockets,2026-01-23T00:10:00.000Z,Head To Head,Philadelphia 76ers,2.25,Houston Rockets,1.62,1.062,TAB
Washington Wizards v Denver Nuggets,2026-01-23T00:10:00.000Z,Head To Head,Washington Wizards,3,Denver Nuggets,1.38,1.058,TAB
Dallas Mavericks v Golden State Warriors,2026-01-23T00:40:00.000Z,Head To Head,Dallas Mavericks,3,Golden State Warriors,1.41,1.043,TAB
Minnesota Timberwolves v Chicago Bulls,2026-01-23T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.28,Chicago Bulls,3.8,1.044,TAB
Utah Jazz v San Antonio Spurs,2026-01-23T02:10:00.000Z,Head To Head,Utah Jazz,5.5,San Antonio Spurs,1.16,1.044,TAB
Los Angeles Clippers v Los Angeles Lakers,2026-01-23T03:10:00.000Z,Head To Head,Los Angeles Clippers,1.92,Los Angeles Lakers,1.92,1.042,TAB
Portland Trail Blazers v Miami Heat,2026-01-23T03:10:00.000Z,Head To Head,Portland Trail Blazers,1.67,Miami Heat,2.25,1.043,TAB
Atlanta Hawks v Phoenix Suns,2026-01-24T00:40:00.000Z,Head To Head,Atlanta Hawks,2.3,Phoenix Suns,1.65,1.041,TAB
Brooklyn Nets v Boston Celtics,2026-01-24T00:40:00.000Z,Head To Head,Brooklyn Nets,3.8,Boston Celtics,1.28,1.044,TAB
