match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Atlanta Hawks,2025-01-31T00:00:00.000Z,Head To Head,Cleveland Cavaliers,1.12,Atlanta Hawks,6,1.06,TAB
Washington Wizards v Los Angeles Lakers,2025-01-31T00:10:00.000Z,Head To Head,Washington Wizards,4.2,Los Angeles Lakers,1.22,1.058,TAB
Utah Jazz v Minnesota Timberwolves,2025-01-31T02:10:00.000Z,Head To Head,Utah Jazz,2.9,Minnesota Timberwolves,1.44,1.039,TAB
Memphis Grizzlies v Houston Rockets,2025-01-31T02:30:00.000Z,Head To Head,Memphis Grizzlies,1.6,Houston Rockets,2.4,1.042,TAB
Portland Trail Blazers v Orlando Magic,2025-01-31T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.65,Orlando Magic,1.5,1.044,TAB
Charlotte Hornets v Los Angeles Clippers,2025-02-01T00:10:00.000Z,Head To Head,Charlotte Hornets,7,Los Angeles Clippers,1.11,1.044,TAB
Detroit Pistons v Dallas Mavericks,2025-02-01T00:10:00.000Z,Head To Head,Detroit Pistons,2,Dallas Mavericks,1.85,1.041,TAB
Philadelphia 76ers v Denver Nuggets,2025-02-01T00:40:00.000Z,Head To Head,Philadelphia 76ers,3.7,Denver Nuggets,1.3,1.04,TAB
Toronto Raptors v Chicago Bulls,2025-02-01T00:40:00.000Z,Head To Head,Toronto Raptors,1.7,Chicago Bulls,2.2,1.043,TAB
New Orleans Pelicans v Boston Celtics,2025-02-01T01:10:00.000Z,Head To Head,New Orleans Pelicans,4.8,Boston Celtics,1.2,1.042,TAB
San Antonio Spurs v Milwaukee Bucks,2025-02-01T01:10:00.000Z,Head To Head,San Antonio Spurs,2.15,Milwaukee Bucks,1.73,1.043,TAB
Golden State Warriors v Phoenix Suns,2025-02-01T03:10:00.000Z,Head To Head,Golden State Warriors,1.85,Phoenix Suns,2,1.041,TAB
