match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit v Milwaukee,2024-01-23T00:10:00.000Z,Head To Head,Detroit,6,Milwaukee,NA,NA,TAB
Orlando v Cleveland,2024-01-23T00:10:00.000Z,Head To Head,Orlando,2.15,Cleveland,NA,NA,TAB
Philadelphia v San Antonio,2024-01-23T00:10:00.000Z,Head To Head,Philadelphia,1.1,San Antonio,NA,NA,TAB
Toronto v Memphis,2024-01-23T00:40:00.000Z,Head To Head,Toronto,1.35,Memphis,NA,NA,TAB
Minnesota v Charlotte,2024-01-23T01:10:00.000Z,Head To Head,Minnesota,1.09,Charlotte,NA,NA,TAB
Dallas v Boston,2024-01-23T01:40:00.000Z,Head To Head,Dallas,2.15,Boston,NA,NA,TAB
Phoenix v Chicago,2024-01-23T02:10:00.000Z,Head To Head,Phoenix,1.48,Chicago,NA,NA,TAB
Sacramento v Atlanta,2024-01-23T03:10:00.000Z,Head To Head,Sacramento,1.3,Atlanta,NA,NA,TAB
Indiana v Denver,2024-01-24T00:10:00.000Z,Head To Head,Indiana,2.25,Denver,NA,NA,TAB
Brooklyn v New York,2024-01-24T00:30:00.000Z,Head To Head,Brooklyn,2.4,New York,NA,NA,TAB
Oklahoma City v Portland,2024-01-24T01:10:00.000Z,Head To Head,Oklahoma City,1.09,Portland,NA,NA,TAB
