match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Miami Heat,2024-11-28T00:10:00.000Z,Head To Head,Charlotte Hornets,3.3,Miami Heat,1.32,1.061,TAB
Cleveland Cavaliers v Atlanta Hawks,2024-11-28T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.2,Atlanta Hawks,4.4,1.061,TAB
Indiana Pacers v Portland Trail Blazers,2024-11-28T00:10:00.000Z,Head To Head,Indiana Pacers,1.55,Portland Trail Blazers,2.4,1.062,TAB
Orlando Magic v Chicago Bulls,2024-11-28T00:10:00.000Z,Head To Head,Orlando Magic,1.05,Chicago Bulls,9,1.063,TAB
Philadelphia 76ers v Houston Rockets,2024-11-28T00:10:00.000Z,Head To Head,Philadelphia 76ers,2.5,Houston Rockets,1.52,1.058,TAB
Washington Wizards v Los Angeles Clippers,2024-11-28T00:10:00.000Z,Head To Head,Washington Wizards,5,Los Angeles Clippers,1.16,1.062,TAB
Dallas Mavericks v New York Knicks,2024-11-28T00:40:00.000Z,Head To Head,Dallas Mavericks,1.65,New York Knicks,2.2,1.061,TAB
Memphis Grizzlies v Detroit Pistons,2024-11-28T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.32,Detroit Pistons,3.5,1.043,TAB
Minnesota Timberwolves v Sacramento Kings,2024-11-28T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.7,Sacramento Kings,2.2,1.043,TAB
New Orleans Pelicans v Toronto Raptors,2024-11-28T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.85,Toronto Raptors,2,1.041,TAB
San Antonio Spurs v Los Angeles Lakers,2024-11-28T01:40:00.000Z,Head To Head,San Antonio Spurs,2.1,Los Angeles Lakers,1.77,1.041,TAB
Phoenix Suns v Brooklyn Nets,2024-11-28T02:10:00.000Z,Head To Head,Phoenix Suns,1.26,Brooklyn Nets,4,1.044,TAB
Utah Jazz v Denver Nuggets,2024-11-28T02:10:00.000Z,Head To Head,Utah Jazz,5,Denver Nuggets,1.19,1.04,TAB
Golden State Warriors v Oklahoma City Thunder,2024-11-28T03:10:00.000Z,Head To Head,Golden State Warriors,2.55,Oklahoma City Thunder,1.54,1.042,TAB
