match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Los Angeles Clippers,2025-12-12T01:10:00.000Z,Head To Head,Houston Rockets,1.24,Los Angeles Clippers,4.2,1.045,TAB
Milwaukee Bucks v Boston Celtics,2025-12-12T01:10:00.000Z,Head To Head,Milwaukee Bucks,4.2,Boston Celtics,1.24,1.045,TAB
New Orleans Pelicans v Portland Trail Blazers,2025-12-12T01:10:00.000Z,Head To Head,New Orleans Pelicans,2.45,Portland Trail Blazers,1.58,1.041,TAB
Sacramento Kings v Denver Nuggets,2025-12-12T03:10:00.000Z,Head To Head,Sacramento Kings,4.5,Denver Nuggets,1.22,1.042,TAB
Charlotte Hornets v Chicago Bulls,2025-12-13T00:10:00.000Z,Head To Head,Charlotte Hornets,2.3,Chicago Bulls,1.65,1.041,TAB
Detroit Pistons v Atlanta Hawks,2025-12-13T00:10:00.000Z,Head To Head,Detroit Pistons,1.41,Atlanta Hawks,3,1.043,TAB
Philadelphia 76ers v Indiana Pacers,2025-12-13T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.39,Indiana Pacers,3.1,1.042,TAB
Washington Wizards v Cleveland Cavaliers,2025-12-13T00:10:00.000Z,Head To Head,Washington Wizards,6.8,Cleveland Cavaliers,1.12,1.04,TAB
Memphis Grizzlies v Utah Jazz,2025-12-13T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.44,Utah Jazz,2.9,1.039,TAB
Dallas Mavericks v Brooklyn Nets,2025-12-13T01:40:00.000Z,Head To Head,Dallas Mavericks,1.35,Brooklyn Nets,3.3,1.044,TAB
Golden State Warriors v Minnesota Timberwolves,2025-12-13T03:10:00.000Z,Head To Head,Golden State Warriors,1.8,Minnesota Timberwolves,2.05,1.043,TAB
Orlando Magic v New York Knicks,2025-12-13T22:30:00.000Z,Head To Head,Orlando Magic,2.45,New York Knicks,1.58,1.041,TAB
Oklahoma City Thunder v San Antonio Spurs,2025-12-14T02:00:00.000Z,Head To Head,Oklahoma City Thunder,1.22,San Antonio Spurs,4.5,1.042,TAB
