match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Los Angeles Lakers,2026-03-23T23:10:00.000Z,Head To Head,Detroit Pistons,2.1,Los Angeles Lakers,1.7,1.064,TAB
Miami Heat v San Antonio Spurs,2026-03-23T23:10:00.000Z,Head To Head,Miami Heat,2.3,San Antonio Spurs,1.6,1.06,TAB
Orlando Magic v Indiana Pacers,2026-03-23T23:10:00.000Z,Head To Head,Orlando Magic,1.14,Indiana Pacers,5.5,1.059,TAB
Philadelphia 76ers v Oklahoma City Thunder,2026-03-23T23:10:00.000Z,Head To Head,Philadelphia 76ers,14,Oklahoma City Thunder,1.01,1.062,TAB
Atlanta Hawks v Memphis Grizzlies,2026-03-23T23:40:00.000Z,Head To Head,Atlanta Hawks,1.12,Memphis Grizzlies,6.8,1.04,TAB
Chicago Bulls v Houston Rockets,2026-03-24T00:10:00.000Z,Head To Head,Chicago Bulls,3.8,Houston Rockets,1.28,1.044,TAB
Utah Jazz v Toronto Raptors,2026-03-24T01:10:00.000Z,Head To Head,Utah Jazz,4.8,Toronto Raptors,1.2,1.042,TAB
Dallas Mavericks v Golden State Warriors,2026-03-24T01:40:00.000Z,Head To Head,Dallas Mavericks,2.05,Golden State Warriors,1.8,1.043,TAB
Portland Trail Blazers v Brooklyn Nets,2026-03-24T02:10:00.000Z,Head To Head,Portland Trail Blazers,1.1,Brooklyn Nets,7.5,1.042,TAB
Los Angeles Clippers v Milwaukee Bucks,2026-03-24T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.12,Milwaukee Bucks,6.8,1.04,TAB
