match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland v Portland,2023-12-01T00:10:00.000Z,Head To Head,Cleveland,1.16,Portland,5.5,1.044,TAB
Brooklyn v Charlotte,2023-12-01T00:40:00.000Z,Head To Head,Brooklyn,1.3,Charlotte,3.7,1.04,TAB
Miami v Indiana,2023-12-01T00:40:00.000Z,Head To Head,Miami,1.73,Indiana,2.15,1.043,TAB
New York v Detroit,2023-12-01T00:40:00.000Z,Head To Head,New York,1.12,Detroit,6.8,1.04,TAB
Chicago v Milwaukee,2023-12-01T01:10:00.000Z,Head To Head,Chicago,3.8,Milwaukee,1.28,1.044,TAB
Minnesota v Utah,2023-12-01T01:10:00.000Z,Head To Head,Minnesota,1.19,Utah,5,1.04,TAB
Oklahoma City v LA Lakers,2023-12-01T01:10:00.000Z,Head To Head,Oklahoma City,1.39,LA Lakers,3.1,1.042,TAB
San Antonio v Atlanta,2023-12-01T01:10:00.000Z,Head To Head,San Antonio,3.4,Atlanta,1.34,1.04,TAB
Golden State v LA Clippers,2023-12-01T03:10:00.000Z,Head To Head,Golden State,1.48,LA Clippers,2.7,1.046,TAB
Indiana v Boston,2023-12-05T00:30:00.000Z,Head To Head,Indiana,2.6,Boston,1.52,1.043,TAB
Sacramento v New Orleans,2023-12-05T03:00:00.000Z,Head To Head,Sacramento,1.54,New Orleans,2.55,1.042,TAB
Milwaukee v New York,2023-12-06T00:30:00.000Z,Head To Head,Milwaukee,1.39,New York,3.1,1.042,TAB
LA Lakers v Phoenix,2023-12-06T03:00:00.000Z,Head To Head,LA Lakers,1.8,Phoenix,2.05,1.043,TAB
