match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Washington Wizards,2024-12-04T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.01,Washington Wizards,14,1.062,TAB
Detroit Pistons v Milwaukee Bucks,2024-12-04T00:10:00.000Z,Head To Head,Detroit Pistons,2.5,Milwaukee Bucks,1.52,1.058,TAB
New York Knicks v Orlando Magic,2024-12-04T00:30:00.000Z,Head To Head,New York Knicks,1.52,Orlando Magic,2.6,1.043,TAB
Toronto Raptors v Indiana Pacers,2024-12-04T00:40:00.000Z,Head To Head,Toronto Raptors,2.3,Indiana Pacers,1.65,1.041,TAB
Oklahoma City Thunder v Utah Jazz,2024-12-04T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.1,Utah Jazz,7.5,1.042,TAB
Dallas Mavericks v Memphis Grizzlies,2024-12-04T01:40:00.000Z,Head To Head,Dallas Mavericks,1.52,Memphis Grizzlies,2.6,1.043,TAB
Phoenix Suns v San Antonio Spurs,2024-12-04T02:10:00.000Z,Head To Head,Phoenix Suns,1.34,San Antonio Spurs,3.4,1.04,TAB
Denver Nuggets v Golden State Warriors,2024-12-04T03:00:00.000Z,Head To Head,Denver Nuggets,1.5,Golden State Warriors,2.65,1.044,TAB
Sacramento Kings v Houston Rockets,2024-12-04T03:10:00.000Z,Head To Head,Sacramento Kings,1.8,Houston Rockets,2.05,1.043,TAB
Los Angeles Clippers v Portland Trail Blazers,2024-12-04T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.28,Portland Trail Blazers,3.8,1.044,TAB
