match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
LA Clippers v Philadelphia,2024-03-24T19:40:00.000Z,Head To Head,LA Clippers,26,Philadelphia,NA,NA,TAB
Miami v Cleveland,2024-03-24T22:10:00.000Z,Head To Head,Miami,1.6,Cleveland,NA,NA,TAB
Milwaukee v Oklahoma City,2024-03-24T23:10:00.000Z,Head To Head,Milwaukee,1.73,Oklahoma City,NA,NA,TAB
Minnesota v Golden State,2024-03-24T23:10:00.000Z,Head To Head,Minnesota,1.77,Golden State,NA,NA,TAB
LA Lakers v Indiana,2024-03-25T02:10:00.000Z,Head To Head,LA Lakers,1.7,Indiana,NA,NA,TAB
Cleveland v Charlotte,2024-03-25T23:10:00.000Z,Head To Head,Cleveland,1.16,Charlotte,NA,NA,TAB
Atlanta v Boston,2024-03-25T23:40:00.000Z,Head To Head,Atlanta,5.5,Boston,NA,NA,TAB
New York v Detroit,2024-03-25T23:40:00.000Z,Head To Head,New York,1.06,Detroit,NA,NA,TAB
Toronto v Brooklyn,2024-03-25T23:40:00.000Z,Head To Head,Toronto,2.8,Brooklyn,NA,NA,TAB
Chicago v Washington,2024-03-26T00:10:00.000Z,Head To Head,Chicago,1.2,Washington,NA,NA,TAB
San Antonio v Phoenix,2024-03-26T00:10:00.000Z,Head To Head,San Antonio,5.5,Phoenix,NA,NA,TAB
