match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Sacramento Kings v Houston Rockets,2025-01-17T03:06:00.000Z,Head To Head,Sacramento Kings,1.3,Houston Rockets,3.4,1.063,TAB
Portland Trail Blazers v Los Angeles Clippers,2025-01-17T03:10:00.000Z,Head To Head,Portland Trail Blazers,4,Los Angeles Clippers,1.24,1.056,TAB
Boston Celtics v Orlando Magic,2025-01-18T00:10:00.000Z,Head To Head,Boston Celtics,1.15,Orlando Magic,5.8,1.042,TAB
New York Knicks v Minnesota Timberwolves,2025-01-18T00:40:00.000Z,Head To Head,New York Knicks,1.6,Minnesota Timberwolves,2.4,1.042,TAB
Chicago Bulls v Charlotte Hornets,2025-01-18T01:10:00.000Z,Head To Head,Chicago Bulls,1.54,Charlotte Hornets,2.55,1.042,TAB
Miami Heat v Denver Nuggets,2025-01-18T01:10:00.000Z,Head To Head,Miami Heat,1.7,Denver Nuggets,2.2,1.043,TAB
Milwaukee Bucks v Toronto Raptors,2025-01-18T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.16,Toronto Raptors,5.5,1.044,TAB
New Orleans Pelicans v Utah Jazz,2025-01-18T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.24,Utah Jazz,4.2,1.045,TAB
Dallas Mavericks v Oklahoma City Thunder,2025-01-18T01:40:00.000Z,Head To Head,Dallas Mavericks,3,Oklahoma City Thunder,1.41,1.043,TAB
San Antonio Spurs v Memphis Grizzlies,2025-01-18T02:40:00.000Z,Head To Head,San Antonio Spurs,2.1,Memphis Grizzlies,1.77,1.041,TAB
Los Angeles Lakers v Brooklyn Nets,2025-01-18T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.16,Brooklyn Nets,5.5,1.044,TAB
