match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v New York Knicks,2025-03-02T23:10:00.000Z,Head To Head,Miami Heat,1.9,New York Knicks,1.9,1.053,TAB
Orlando Magic v Toronto Raptors,2025-03-02T23:10:00.000Z,Head To Head,Orlando Magic,1.75,Toronto Raptors,2.05,1.059,TAB
San Antonio Spurs v Oklahoma City Thunder,2025-03-03T00:10:00.000Z,Head To Head,San Antonio Spurs,6,Oklahoma City Thunder,1.12,1.06,TAB
Utah Jazz v New Orleans Pelicans,2025-03-03T01:10:00.000Z,Head To Head,Utah Jazz,3.2,New Orleans Pelicans,1.37,1.042,TAB
Los Angeles Lakers v Los Angeles Clippers,2025-03-03T02:40:00.000Z,Head To Head,Los Angeles Lakers,2.1,Los Angeles Clippers,1.77,1.041,TAB
Phoenix Suns v Minnesota Timberwolves,2025-03-03T02:40:00.000Z,Head To Head,Phoenix Suns,1.85,Minnesota Timberwolves,2,1.041,TAB
Charlotte Hornets v Golden State Warriors,2025-03-04T00:10:00.000Z,Head To Head,Charlotte Hornets,5.5,Golden State Warriors,1.16,1.044,TAB
Philadelphia 76ers v Portland Trail Blazers,2025-03-04T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.6,Portland Trail Blazers,2.4,1.042,TAB
Miami Heat v Washington Wizards,2025-03-04T00:40:00.000Z,Head To Head,Miami Heat,1.14,Washington Wizards,6,1.044,TAB
Memphis Grizzlies v Atlanta Hawks,2025-03-04T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.41,Atlanta Hawks,3,1.043,TAB
Oklahoma City Thunder v Houston Rockets,2025-03-04T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.16,Houston Rockets,5.5,1.044,TAB
Dallas Mavericks v Sacramento Kings,2025-03-04T01:40:00.000Z,Head To Head,Dallas Mavericks,1.8,Sacramento Kings,2.05,1.043,TAB
Utah Jazz v Detroit Pistons,2025-03-04T02:10:00.000Z,Head To Head,Utah Jazz,4,Detroit Pistons,1.26,1.044,TAB
