match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Golden State Warriors,2025-03-04T00:10:00.000Z,Head To Head,Charlotte Hornets,26,Golden State Warriors,1.01,1.029,TAB
Miami Heat v Washington Wizards,2025-03-04T00:40:00.000Z,Head To Head,Miami Heat,1.01,Washington Wizards,26,1.029,TAB
Memphis Grizzlies v Atlanta Hawks,2025-03-04T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.65,Atlanta Hawks,2.2,1.061,TAB
Oklahoma City Thunder v Houston Rockets,2025-03-04T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.02,Houston Rockets,12,1.064,TAB
Dallas Mavericks v Sacramento Kings,2025-03-04T01:40:00.000Z,Head To Head,Dallas Mavericks,3.2,Sacramento Kings,1.34,1.059,TAB
Utah Jazz v Detroit Pistons,2025-03-04T02:10:00.000Z,Head To Head,Utah Jazz,7,Detroit Pistons,1.09,1.06,TAB
Orlando Magic v Toronto Raptors,2025-03-05T00:10:00.000Z,Head To Head,Orlando Magic,1.35,Toronto Raptors,3.3,1.044,TAB
New York Knicks v Golden State Warriors,2025-03-05T00:30:00.000Z,Head To Head,New York Knicks,1.54,Golden State Warriors,2.55,1.042,TAB
Atlanta Hawks v Milwaukee Bucks,2025-03-05T00:40:00.000Z,Head To Head,Atlanta Hawks,2.65,Milwaukee Bucks,1.5,1.044,TAB
Chicago Bulls v Cleveland Cavaliers,2025-03-05T01:10:00.000Z,Head To Head,Chicago Bulls,5.2,Cleveland Cavaliers,1.18,1.04,TAB
Minnesota Timberwolves v Philadelphia 76ers,2025-03-05T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.15,Philadelphia 76ers,5.8,1.042,TAB
San Antonio Spurs v Brooklyn Nets,2025-03-05T01:40:00.000Z,Head To Head,San Antonio Spurs,1.5,Brooklyn Nets,2.65,1.044,TAB
Phoenix Suns v Los Angeles Clippers,2025-03-05T03:00:00.000Z,Head To Head,Phoenix Suns,2,Los Angeles Clippers,1.85,1.041,TAB
Los Angeles Lakers v New Orleans Pelicans,2025-03-05T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.32,New Orleans Pelicans,3.5,1.043,TAB
