match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Cleveland Cavaliers,2025-12-18T01:10:00.000Z,Head To Head,Chicago Bulls,2.7,Cleveland Cavaliers,1.48,1.046,TAB
Minnesota Timberwolves v Memphis Grizzlies,2025-12-18T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.37,Memphis Grizzlies,3.2,1.042,TAB
Charlotte Hornets v Atlanta Hawks,2025-12-19T00:10:00.000Z,Head To Head,Charlotte Hornets,2.7,Atlanta Hawks,1.48,1.046,TAB
Indiana Pacers v New York Knicks,2025-12-19T00:10:00.000Z,Head To Head,Indiana Pacers,2.4,New York Knicks,1.6,1.042,TAB
Brooklyn Nets v Miami Heat,2025-12-19T00:40:00.000Z,Head To Head,Brooklyn Nets,3,Miami Heat,1.41,1.043,TAB
Milwaukee Bucks v Toronto Raptors,2025-12-19T01:10:00.000Z,Head To Head,Milwaukee Bucks,2.8,Toronto Raptors,1.46,1.042,TAB
New Orleans Pelicans v Houston Rockets,2025-12-19T01:10:00.000Z,Head To Head,New Orleans Pelicans,4.2,Houston Rockets,1.24,1.045,TAB
San Antonio Spurs v Washington Wizards,2025-12-19T01:10:00.000Z,Head To Head,San Antonio Spurs,1.15,Washington Wizards,5.8,1.042,TAB
Dallas Mavericks v Detroit Pistons,2025-12-19T01:40:00.000Z,Head To Head,Dallas Mavericks,2.8,Detroit Pistons,1.46,1.042,TAB
Denver Nuggets v Orlando Magic,2025-12-19T02:10:00.000Z,Head To Head,Denver Nuggets,1.34,Orlando Magic,3.4,1.04,TAB
Phoenix Suns v Golden State Warriors,2025-12-19T02:10:00.000Z,Head To Head,Phoenix Suns,2.15,Golden State Warriors,1.73,1.043,TAB
Utah Jazz v Los Angeles Lakers,2025-12-19T02:10:00.000Z,Head To Head,Utah Jazz,3,Los Angeles Lakers,1.41,1.043,TAB
Portland Trail Blazers v Sacramento Kings,2025-12-19T03:10:00.000Z,Head To Head,Portland Trail Blazers,1.3,Sacramento Kings,3.7,1.04,TAB
