match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Indiana Pacers,2025-12-21T00:10:00.000Z,Head To Head,New Orleans Pelicans,1.14,Indiana Pacers,5.5,1.059,TAB
Philadelphia 76ers v Dallas Mavericks,2025-12-21T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.48,Dallas Mavericks,2.6,1.06,TAB
Toronto Raptors v Boston Celtics,2025-12-21T00:10:00.000Z,Head To Head,Toronto Raptors,1.68,Boston Celtics,2.15,1.06,TAB
Detroit Pistons v Charlotte Hornets,2025-12-21T00:40:00.000Z,Head To Head,Detroit Pistons,1.12,Charlotte Hornets,6,1.06,TAB
Memphis Grizzlies v Washington Wizards,2025-12-21T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.1,Washington Wizards,6.5,1.063,TAB
Golden State Warriors v Phoenix Suns,2025-12-21T01:40:00.000Z,Head To Head,Golden State Warriors,1.44,Phoenix Suns,2.9,1.039,TAB
Utah Jazz v Orlando Magic,2025-12-21T02:40:00.000Z,Head To Head,Utah Jazz,3.4,Orlando Magic,1.34,1.04,TAB
Sacramento Kings v Portland Trail Blazers,2025-12-21T03:10:00.000Z,Head To Head,Sacramento Kings,2.45,Portland Trail Blazers,1.58,1.041,TAB
Los Angeles Clippers v Los Angeles Lakers,2025-12-21T03:40:00.000Z,Head To Head,Los Angeles Clippers,2.05,Los Angeles Lakers,1.8,1.043,TAB
Atlanta Hawks v Chicago Bulls,2025-12-21T20:40:00.000Z,Head To Head,Atlanta Hawks,1.52,Chicago Bulls,2.6,1.043,TAB
Brooklyn Nets v Toronto Raptors,2025-12-21T23:10:00.000Z,Head To Head,Brooklyn Nets,2.5,Toronto Raptors,1.56,1.041,TAB
New York Knicks v Miami Heat,2025-12-21T23:10:00.000Z,Head To Head,New York Knicks,1.32,Miami Heat,3.5,1.043,TAB
Minnesota Timberwolves v Milwaukee Bucks,2025-12-22T00:10:00.000Z,Head To Head,Minnesota Timberwolves,1.15,Milwaukee Bucks,5.8,1.042,TAB
Washington Wizards v San Antonio Spurs,2025-12-22T00:10:00.000Z,Head To Head,Washington Wizards,7.5,San Antonio Spurs,1.1,1.042,TAB
Sacramento Kings v Houston Rockets,2025-12-22T03:10:00.000Z,Head To Head,Sacramento Kings,5.8,Houston Rockets,1.15,1.042,TAB
