match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Denver v LA Lakers,2023-10-24T23:30:00.000Z,Head To Head,Denver,1.48,LA Lakers,2.7,1.046,TAB
Golden State v Phoenix,2023-10-25T02:00:00.000Z,Head To Head,Golden State,1.92,Phoenix,1.92,1.042,TAB
Charlotte v Atlanta,2023-10-25T23:10:00.000Z,Head To Head,Charlotte,2.2,Atlanta,1.7,1.043,TAB
Indiana v Washington,2023-10-25T23:10:00.000Z,Head To Head,Indiana,1.32,Washington,3.4,1.052,TAB
New York v Boston,2023-10-25T23:10:00.000Z,Head To Head,New York,2.3,Boston,1.65,1.041,TAB
Orlando v Houston,2023-10-25T23:10:00.000Z,Head To Head,Orlando,1.57,Houston,2.45,1.045,TAB
Brooklyn v Cleveland,2023-10-25T23:40:00.000Z,Head To Head,Brooklyn,2.2,Cleveland,1.7,1.043,TAB
Miami v Detroit,2023-10-25T23:40:00.000Z,Head To Head,Miami,1.24,Detroit,4.1,1.05,TAB
Toronto v Minnesota,2023-10-25T23:40:00.000Z,Head To Head,Toronto,2,Minnesota,1.85,1.041,TAB
Chicago v Oklahoma City,2023-10-26T00:10:00.000Z,Head To Head,Chicago,1.92,Oklahoma City,1.92,1.042,TAB
Memphis v New Orleans,2023-10-26T00:10:00.000Z,Head To Head,Memphis,1.85,New Orleans,2,1.041,TAB
Utah v Sacramento,2023-10-26T01:10:00.000Z,Head To Head,Utah,2,Sacramento,1.85,1.041,TAB
San Antonio v Dallas,2023-10-26T01:40:00.000Z,Head To Head,San Antonio,2.25,Dallas,1.67,1.043,TAB
LA Clippers v Portland,2023-10-26T02:40:00.000Z,Head To Head,LA Clippers,1.2,Portland,4.5,1.056,TAB
Milwaukee v Philadelphia,2023-10-26T23:30:00.000Z,Head To Head,Milwaukee,1.44,Philadelphia,2.8,1.052,TAB
